fuente_suministro,month,sku,LT_meses,ingreso_sin_recomendacion_ajustado,ingreso_con_recomendación_ajustado
sakura filter,Apr-24,sf-1911-2,6,4860.567551455824,6930.465847965637
sakura filter,May-24,sf-1911-2,6,5709.23807631319,7346.599573817119
sakura filter,Jan-24,ef-18050,6,7610.992553069421,9134.228477911973
sakura filter,Feb-24,ef-18050,6,7617.1107142857145,9156.626333379054
sakura filter,Mar-24,ef-18050,6,7286.730008605852,8860.16454348648
sakura filter,Apr-24,ef-18050,6,6687.150209409066,8235.054186437157
sakura filter,May-24,ef-18050,6,7757.828422260472,9304.106494014426
narva,Jan-24,48072,4,16444.23577504619,23247.24383326965
narva,Feb-24,48072,4,20929.02735005879,29198.5736201237
narva,Mar-24,48072,4,28614.920157960816,37540.66730672654
narva,Apr-24,48072,4,29801.11503106197,39077.99905126518
narva,May-24,48072,4,23866.89081658878,21209.90759307255
ito koyama - resortes,Jan-24,n005,6,6821.323801728654,9554.336724381234
ito koyama - resortes,Feb-24,n005,6,7177.994327309238,7889.958722516761
ito koyama - resortes,Mar-24,n005,6,6273.579780301329,7767.2867810159705
ito koyama - resortes,Apr-24,n005,6,6579.297373656115,8994.581877396848
ito koyama - resortes,May-24,n005,6,6541.082674486767,7660.849738055013
narva,Jan-24,98015,4,30420.918248170987,24340.16405487684
narva,Feb-24,98015,4,29373.54167639551,21919.431348824466
narva,Mar-24,98015,4,24351.505293779774,22057.828748120697
narva,Apr-24,98015,4,22176.184721630714,19516.449579160475
narva,May-24,98015,4,20457.412911537624,20281.21394491863
ito koyama - palieres,Jan-24,to-014f2,6,9720.02980174667,9880.83464246687
ito koyama - palieres,Feb-24,to-014f2,6,6781.416140753491,6123.561863191262
ito koyama - palieres,Mar-24,to-014f2,6,5479.384241728821,6456.4230635607455
ito koyama - palieres,Apr-24,to-014f2,6,3390.7080703767456,6346.095499073058
ito koyama - palieres,May-24,to-014f2,6,9729.071689934342,3129.824913639894
ito koyama - resortes,Jan-24,v002,6,2084.3217234792833,2331.517029882788
ito koyama - resortes,Feb-24,v002,6,1936.6138848075232,2753.8913877820396
ito koyama - resortes,Mar-24,v002,6,1345.782530120482,2652.862870719501
ito koyama - resortes,Apr-24,v002,6,1493.4903687922424,2602.072273849839
ito koyama - resortes,May-24,v002,6,1542.7263150161625,3034.4136722126113
narva,Jan-24,17638,4,5433.675869872981,7052.08805409312
narva,Feb-24,17638,4,5052.482608848045,6945.280172716276
narva,Mar-24,17638,4,5035.763606171514,6945.280172716276
narva,Apr-24,17638,4,5035.763606171514,6960.884880186666
narva,May-24,17638,4,2604.8206170037247,6869.320378403296
narva,Jan-24,48076,4,3149.5126274378563,3969.2928676292586
narva,Feb-24,48076,4,3735.716331360299,3956.9436423347556
narva,Mar-24,48076,4,3709.070708454734,3212.914459232902
narva,Apr-24,48076,4,3426.627105655739,3319.9557763167268
narva,May-24,48076,4,3543.8678464402274,4045.857948579887
versachem - usa,Jan-24,99939,1,83212.40760501781,67770.47314257447
versachem - usa,Feb-24,99939,1,81695.03348621211,61820.197992247544
versachem - usa,Mar-24,99939,1,64116.83792527836,49921.1805507245
versachem - usa,Apr-24,99939,1,57113.57276155974,36814.73568099534
versachem - usa,May-24,99939,1,54135.23971554496,91658.22541811148
valvoline,Jan-24,g20w50100,2,11888.333107282933,12796.67218152993
valvoline,Feb-24,g20w50100,2,11664.912405959121,11038.172905722695
valvoline,Mar-24,g20w50100,2,11382.696783234303,11228.268928698726
valvoline,Apr-24,g20w50100,2,9583.572188363592,8806.978964869682
valvoline,May-24,g20w50100,2,8207.771027580107,9529.920927187717
ito koyama - resortes,Jan-24,hy026,6,1564.9739535921465,2123.184616786383
ito koyama - resortes,Feb-24,hy026,6,1319.4878432247508,2089.5897171247952
ito koyama - resortes,Mar-24,hy026,6,1027.9730871634688,2046.6023861874764
ito koyama - resortes,Apr-24,hy026,6,1181.401906143091,2065.9231593421027
ito koyama - resortes,May-24,hy026,6,1242.7734337349398,2038.4241404587522
prextoline - lubricantes,Jan-24,p1540ci500,2,115918.41832321869,114720.9568250806
prextoline - lubricantes,Feb-24,p1540ci500,2,115813.38804385607,121522.50790484715
prextoline - lubricantes,Mar-24,p1540ci500,2,119909.56893899848,124640.37312641072
prextoline - lubricantes,Apr-24,p1540ci500,2,107761.06662605467,124279.15227161531
prextoline - lubricantes,May-24,p1540ci500,2,105520.42066631868,121363.13502336065
sakura filter,Jan-24,a-61530,6,7375.485566882917,7116.486662093436
sakura filter,Feb-24,a-61530,6,6559.249504942849,5089.547477047614
sakura filter,Mar-24,a-61530,6,6441.80546725363,5044.582517592177
sakura filter,Apr-24,a-61530,6,6600.354918134075,7031.044225097505
sakura filter,May-24,a-61530,6,5584.463992122336,8011.529723432518
mann - brasil,Jan-24,w-9023/1,4,1343.4190976025313,2653.785535051785
mann - brasil,Feb-24,w-9023/1,4,1143.3354022149206,2518.8518462681873
mann - brasil,Mar-24,w-9023/1,4,1071.876939576488,2888.5577175972708
mann - brasil,Apr-24,w-9023/1,4,1386.294175185591,2204.755765397538
mann - brasil,May-24,w-9023/1,4,1700.7114107946938,2526.552118218524
narva,Jan-24,17181,4,13532.970954987648,9698.766262797772
narva,Feb-24,17181,4,15273.587809458955,17759.974381238037
narva,Mar-24,17181,4,13113.14234334356,15627.003934575552
narva,Apr-24,17181,4,16757.849140005987,20073.543349614527
narva,May-24,17181,4,15691.558772378958,15045.488517100977
sakura filter,Jan-24,a-5801-s,6,9541.76159887297,11174.486875288896
sakura filter,Feb-24,a-5801-s,6,9903.402709034337,11410.860960455955
sakura filter,Mar-24,a-5801-s,6,9931.221255969827,11517.448223827543
sakura filter,Apr-24,a-5801-s,6,8874.116472421218,10880.680880684102
sakura filter,May-24,a-5801-s,6,8957.572113227687,10659.683435948398
ito koyama - palieres,Jan-24,hy-803,6,2638.738530120482,2839.2058265396754
ito koyama - palieres,Feb-24,hy-803,6,2219.1901445783137,1863.7023184941263
ito koyama - palieres,Mar-24,hy-803,6,2373.760602409639,2564.960385771883
ito koyama - palieres,Apr-24,hy-803,6,2130.864168674699,2097.6867218193393
ito koyama - palieres,May-24,hy-803,6,2285.4346265060244,3222.2207758750715
ito koyama - amortiguadores,Jan-24,48520-12610,6,6281.289213432679,4365.0452936049305
ito koyama - amortiguadores,Feb-24,48520-12610,6,4952.2048291411265,4343.871634708297
ito koyama - amortiguadores,Mar-24,48520-12610,6,4497.038944109773,4351.333839818056
ito koyama - amortiguadores,Apr-24,48520-12610,6,3805.1867988621157,4335.477562719056
ito koyama - amortiguadores,May-24,48520-12610,6,3623.120444849574,4464.752942473705
rover - usa,Jan-24,rov2050100,4,23667.50139833528,14792.6091085959
rover - usa,Feb-24,rov2050100,4,26514.029209580258,18371.10569361489
rover - usa,Mar-24,rov2050100,4,28235.71941799456,16417.64052453162
rover - usa,Apr-24,rov2050100,4,22267.193362158305,27105.98457725279
rover - usa,May-24,rov2050100,4,20522.547284298485,27260.364368373957
valvoline - usa,Jan-24,884559,3,8668.304836309524,13165.277977616393
valvoline - usa,Feb-24,884559,3,11105.177681858388,13345.901827297323
valvoline - usa,Mar-24,884559,3,10165.241012860968,14335.296440211167
valvoline - usa,Apr-24,884559,3,10548.178174304361,14092.608590217953
valvoline - usa,May-24,884559,3,10060.80360519459,14591.671890880665
prextoline - grasas,Jan-24,pgcr5003,2,2291.0322502129725,3827.9039467552616
prextoline - grasas,Feb-24,pgcr5003,2,2291.0322502129725,5275.370170942219
prextoline - grasas,Mar-24,pgcr5003,2,2863.7903127662166,5249.527415617412
prextoline - grasas,Apr-24,pgcr5003,2,2935.385070585371,4921.146714453176
prextoline - grasas,May-24,pgcr5003,2,3329.1562385907264,4883.111622169765
ishikawa - discos de freno,Jan-24,bdd010,6,2325.1958919009376,3200.2352713485425
ishikawa - discos de freno,Feb-24,bdd010,6,2544.2360846162433,3350.4191023301155
ishikawa - discos de freno,Mar-24,bdd010,6,2746.427031738064,2973.63128599156
ishikawa - discos de freno,Apr-24,bdd010,6,2577.934575803213,3150.0375310786767
ishikawa - discos de freno,May-24,bdd010,6,2679.030049364124,3577.643988312893
ito koyama - resortes,Jan-24,sk005,6,2772.588958887192,3111.6222526219403
ito koyama - resortes,Feb-24,sk005,6,2697.070971680148,3077.7070405180266
ito koyama - resortes,Mar-24,sk005,6,2513.670145605898,2856.6167646887766
ito koyama - resortes,Apr-24,sk005,6,2308.6927517582067,2644.540466002873
ito koyama - resortes,May-24,sk005,6,1823.21997685578,2645.9641193965704
ito koyama - amortiguadores,Jan-24,48540-02120,6,1359.4390562248996,1724.020773167165
ito koyama - amortiguadores,Feb-24,48540-02120,6,1531.322155287818,1628.230083129044
ito koyama - amortiguadores,Mar-24,48540-02120,6,1656.328045515395,1367.3277429506147
ito koyama - amortiguadores,Apr-24,48540-02120,6,1937.5912985274433,2096.939387663561
ito koyama - amortiguadores,May-24,48540-02120,6,1875.0883534136544,2409.1524132879194
mann - brasil,Jan-24,c-15300,4,2932.760193716041,2482.8116753522263
mann - brasil,Feb-24,c-15300,4,2328.1999783447527,2740.366185238488
mann - brasil,Mar-24,c-15300,4,1813.6806461138676,1918.8340915037888
mann - brasil,Apr-24,c-15300,4,1672.1878297503745,2150.8942356683115
mann - brasil,May-24,c-15300,4,1980.8994290889057,2818.5811757818424
sakura filter,Jan-24,eo-2624,6,2664.364381445195,870.3405553275393
sakura filter,Feb-24,eo-2624,6,2420.801659770952,873.5037013476011
sakura filter,Mar-24,eo-2624,6,2458.9245205547463,751.179907479972
sakura filter,Apr-24,eo-2624,6,2571.1751661959192,959.4862873394421
sakura filter,May-24,eo-2624,6,624.791329512188,662.928107512566
ito koyama - resortes,Jan-24,hy044,6,0.0,687.1815780331108
ito koyama - resortes,Feb-24,hy044,6,0.0,671.1974853683517
ito koyama - resortes,Mar-24,hy044,6,0.0,717.8858888522018
ito koyama - resortes,Apr-24,hy044,6,770.8527857042203,3083.772308670242
ito koyama - resortes,May-24,hy044,6,1194.0660798163412,2796.539309540218
tkl - taiwan,Jan-24,tkl49011,4,4013.6749607247334,5679.573019892725
tkl - taiwan,Feb-24,tkl49011,4,4283.736617014797,5858.708541953981
tkl - taiwan,Mar-24,tkl49011,4,4563.110744211414,6076.483290631754
tkl - taiwan,Apr-24,tkl49011,4,3808.8006007805475,5596.225426516728
tkl - taiwan,May-24,tkl49011,4,4088.174727977165,5905.134051621648
valvoline,Jan-24,m25600100,2,6716.978312104626,9657.162355989409
valvoline,Feb-24,m25600100,2,6505.908753313911,8348.939219315549
valvoline,Mar-24,m25600100,2,5934.779358939022,7920.96756546977
valvoline,Apr-24,m25600100,2,5040.837698178332,6694.227057739814
valvoline,May-24,m25600100,2,6418.9977585177285,8026.679998623125
ito koyama - resortes,Jan-24,hy041,6,864.7151509262858,1492.1661522651136
ito koyama - resortes,Feb-24,hy041,6,1452.7214535561602,1447.3105383760142
ito koyama - resortes,Mar-24,hy041,6,1764.018907889623,1758.914525899318
ito koyama - resortes,Apr-24,hy041,6,1971.5505441119317,2163.702047700834
ito koyama - resortes,May-24,hy041,6,2006.1391501489832,2163.0712364786027
ito koyama - amortiguadores,Jan-24,48510-bz750,6,2277.1398638030387,1839.7911907740208
ito koyama - amortiguadores,Feb-24,48510-bz750,6,1747.2393923520171,2195.5952722828565
ito koyama - amortiguadores,Mar-24,48510-bz750,6,1460.8067050811949,1508.1568228328822
ito koyama - amortiguadores,Apr-24,48510-bz750,6,1904.7773703509695,2425.4971983724245
ito koyama - amortiguadores,May-24,48510-bz750,6,2391.7129387113678,2834.2414671650736
ito koyama - amortiguadores,Jan-24,55311-38601,6,1582.9440325404182,2412.412818670463
ito koyama - amortiguadores,Feb-24,55311-38601,6,1401.2947173308619,2255.7889079147603
ito koyama - amortiguadores,Mar-24,55311-38601,6,2153.8418803418804,1744.1258369200787
ito koyama - amortiguadores,Apr-24,55311-38601,6,2504.165559674596,1889.6863345220256
ito koyama - amortiguadores,May-24,55311-38601,6,2478.215657501802,1898.5933974574357
sakura filter,Jan-24,fc-13210,6,1913.0761221356013,1946.6291154656546
sakura filter,Feb-24,fc-13210,6,2064.606904086936,1926.5231720728952
sakura filter,Mar-24,fc-13210,6,1799.4280356721001,1973.5237052987209
sakura filter,Apr-24,fc-13210,6,1666.8386014646824,2547.9462965437833
sakura filter,May-24,fc-13210,6,2140.3722950626034,2533.4224121184016
valvoline - usa,Jan-24,884646,3,11399.26484050161,10015.474327526641
valvoline - usa,Feb-24,884646,3,10339.68046819758,10828.941070286664
valvoline - usa,Mar-24,884646,3,11218.786183680593,10598.612984214034
valvoline - usa,Apr-24,884646,3,11637.962418877793,10318.941030324617
valvoline - usa,May-24,884646,3,9250.986635115964,10165.45782662452
narva,Jan-24,18032,4,22838.855190534923,25916.215647377976
narva,Feb-24,18032,4,34050.31307794156,44953.51292488055
narva,Mar-24,18032,4,43938.32736987015,54680.15341490031
narva,Apr-24,18032,4,60027.62022346721,67522.93830458053
narva,May-24,18032,4,37340.01572955835,27724.18881839122
sakura filter,Jan-24,c-58270,6,10042.441399241829,10669.844310837067
sakura filter,Feb-24,c-58270,6,10144.617401850393,11062.709940600507
sakura filter,Mar-24,c-58270,6,9838.089394024699,9875.169265646573
sakura filter,Apr-24,c-58270,6,9808.896250422253,10754.308250214417
sakura filter,May-24,c-58270,6,9261.524807876367,9771.647886573695
mann - brasil,Jan-24,w-1170/7,4,3491.872147319436,4978.349161654189
mann - brasil,Feb-24,w-1170/7,4,3290.901088480909,5217.46920098498
mann - brasil,Mar-24,w-1170/7,4,3454.1900737872115,5547.52344467124
mann - brasil,Apr-24,w-1170/7,4,3454.1900737872115,5399.125557327422
mann - brasil,May-24,w-1170/7,4,3755.646662045005,5431.584742957737
aisin - japon,Jan-24,opt-025,6,23065.97753248287,17301.55488969039
aisin - japon,Feb-24,opt-025,6,12576.813356563509,29580.646865834697
aisin - japon,Mar-24,opt-025,6,10591.00072131664,9611.27033032223
aisin - japon,Apr-24,opt-025,6,10183.654539727539,10161.042832343312
aisin - japon,May-24,opt-025,6,10183.654539727539,9826.840243302113
