fuente_suministro,date,sku,venta_sin_recomendacion,venta_con_recomendación,articulo_x,precio,ingreso_sin_recomendacion,ingreso_con_recomendación,articulo_y,LT_meses,ingreso_sin_recomendacion_ajustado,ingreso_con_recomendación_ajustado,articulo,tc,ingreso_usd_sin_recomendacion,ingreso_usd_con_recomendacion
sakura filter,2024-05-01,eo-1501,538.0,625.6221074827839,eo-1501,14.216345771532657,7648.394025084569,8894.060202290224,eo-1501,6.0,1535.8220933904759,1785.9558639136997,eo-1501,3.7310036144975585,411.6377929581019,478.67974637548247
valvoline - usa,2024-01-01,vx959,46.0,57.83666521865018,vx959,3860.7947366666667,177596.55788666668,223295.49266251668,vx959,3.0,71323.91882998662,89676.90468374165,vx959,3.7448999512297987,19045.613970692153,23946.40867622976
valvoline - usa,2024-02-01,vx959,44.0,54.35261092284804,vx959,3860.7947366666667,169874.96841333335,209844.27417502287,vx959,3.0,68222.87888085678,84274.80890563168,vx959,3.7448999512297987,18217.543798053368,22503.887955125858
valvoline - usa,2024-03-01,vx959,45.5,58.15821206726931,vx959,3860.7947366666667,175666.16051833334,224536.91904325716,vx959,3.0,70548.65884270416,90175.46949528401,vx959,3.7448999512297987,18838.596427532455,24079.540353453507
valvoline - usa,2024-04-01,vx959,47.5,58.69675256195755,vx959,3860.7947366666667,183387.74999166667,226616.1133506314,vx959,3.0,73649.69879183402,91010.48728941022,vx959,3.7448999512297987,19666.666600171247,24302.515013658245
valvoline - usa,2024-05-01,vx959,45.0,59.33306666239986,vx959,3860.7947366666667,173735.76315,229072.79148048584,vx959,3.0,69773.39885542169,91997.10501224332,vx959,3.7448999512297987,18631.57888437276,24565.971377161124
narva,2024-01-01,48320,7309.333333333333,9983.456943654286,48320,4.294935421492922,31393.114640832264,42878.30285625026,48320,4.0,9455.75742193743,12915.151462725982,48320,3.736185274190092,2530.85881132787,3456.7748960269782
narva,2024-02-01,48320,7709.333333333333,10007.79053462196,48320,4.294935421492922,33111.088809429435,42982.81405802944,48320,4.0,9973.21952091248,12946.630740370314,48320,3.736185274190092,2669.358928693496,3465.200409039353
narva,2024-03-01,48320,6638.666666666667,9092.219703295546,48320,4.294935421492922,28512.644618151015,39050.496463679905,48320,4.0,8588.145969322595,11762.197730024069,48320,3.736185274190092,2298.6402812115048,3148.183740051223
narva,2024-04-01,48320,6896.0,8480.074795610897,48320,4.294935421492922,29617.87466661519,36421.373616578596,48320,4.0,8921.046586329876,10970.293258005602,48320,3.736185274190092,2387.74202338339,2936.2283861534884
narva,2024-05-01,48320,4586.666666666667,7489.179539639967,48320,4.294935421492922,19699.43713324754,32165.54248271975,48320,4.0,5933.565401580584,9688.416410457756,48320,3.736185274190092,1588.1346791258438,2593.1306130309486
sakura filter,2024-01-01,a-8506-s,1641.0,1705.776834545145,a-8506-s,54.97994882808874,90222.09602689362,93783.52307543127,a-8506-s,6.0,18116.88675238828,18832.032746070538,a-8506-s,3.751231048325913,4829.584346843531,5020.227360955235
sakura filter,2024-02-01,a-8506-s,1574.0,1704.542884255617,a-8506-s,54.97994882808874,86538.43945541167,93715.68055165661,a-8506-s,6.0,17377.19667779351,18818.40974932864,a-8506-s,3.751231048325913,4632.398392402021,5016.59575400637
sakura filter,2024-03-01,a-8506-s,1605.0,1702.766486902821,a-8506-s,54.97994882808874,88242.81786908243,93618.01431610153,a-8506-s,6.0,17719.44133917318,18798.798055442076,a-8506-s,3.751231048325913,4723.633684755556,5011.367685238035
sakura filter,2024-04-01,a-8506-s,1483.0,1706.292902721703,a-8506-s,54.97994882808874,81535.26411205559,93811.89647737023,a-8506-s,6.0,16372.542994388676,18837.730216339405,a-8506-s,3.751231048325913,4364.5786632351965,5021.746187760481
sakura filter,2024-05-01,a-8506-s,1578.0,1654.630060453515,a-8506-s,54.97994882808874,86758.35925072402,90971.47605315162,a-8506-s,6.0,17421.357279261854,18267.364669307557,a-8506-s,3.751231048325913,4644.170688189574,4869.698622658782
ito koyama - amortiguadores,2024-01-01,377412503,183.0,231.2540271562064,377412503,48.400444444444446,8857.281333333334,11192.797693928016,377412503,6.0,1778.5705488621154,2247.5497377365496,377412503,3.748467989854611,474.4793215990887,599.5915514870713
ito koyama - amortiguadores,2024-02-01,377412503,177.0,215.9787125250737,377412503,48.400444444444446,8566.878666666667,10453.465676752467,377412503,6.0,1720.256760374833,2099.0894933237887,377412503,3.748467989854611,458.9226225302661,559.9859726707189
ito koyama - amortiguadores,2024-03-01,377412503,58.0,211.4764811224198,377412503,48.400444444444446,2807.2257777777777,10235.555675872285,377412503,6.0,563.6999553770638,2055.3324650345958,377412503,3.748467989854611,150.3814243319516,548.3126628258374
ito koyama - amortiguadores,2024-04-01,377412503,45.0,236.7072172828812,377412503,48.400444444444446,2178.02,11456.734519699132,377412503,6.0,437.3534136546185,2300.549100341191,377412503,3.748467989854611,116.67524301616935,613.730491114697
ito koyama - amortiguadores,2024-05-01,377412503,106.0,248.5706596068829,377412503,48.400444444444446,5130.447111111112,12030.930400821848,377412503,6.0,1030.2102632753238,2415.8494780766764,377412503,3.748467989854611,274.8350168825323,644.4898248071682
sakura filter,2024-01-01,sfc-1306-30,435.0,316.1074371337891,sfc-1306-30,37.98137606837607,16521.898589743592,12006.195447788992,sfc-1306-30,6.0,3317.6503192256214,2410.8826200379503,sfc-1306-30,3.749996196863949,884.7076490371136,642.9026840224867
sakura filter,2024-02-01,sfc-1306-30,373.0,226.470142364502,sfc-1306-30,37.98137606837607,14167.053273504274,8601.647645404819,sfc-1306-30,6.0,2844.789813956682,1727.238483013016,sfc-1306-30,3.749996196863949,758.6113864157318,460.597395927354
sakura filter,2024-03-01,sfc-1306-30,388.0,398.8047771453857,sfc-1306-30,37.98137606837607,14736.773914529917,15147.154218623804,sfc-1306-30,6.0,2959.1915491023933,3041.5972326553824,sfc-1306-30,3.749996196863949,789.1185467273565,811.093417961067
sakura filter,2024-04-01,sfc-1306-30,383.0,424.2296676635742,sfc-1306-30,37.98137606837607,14546.867034188035,16112.826546892413,sfc-1306-30,6.0,2921.057637387156,3235.5073387334164,sfc-1306-30,3.749996196863949,778.9494932901482,862.8028320239924
sakura filter,2024-05-01,sfc-1306-30,382.0,531.545654296875,sfc-1306-30,37.98137606837607,14508.88565811966,20188.83539336063,sfc-1306-30,6.0,2913.4308550441087,4053.9830107149864,sfc-1306-30,3.749996196863949,776.9156826027066,1081.063232572144
sakura filter,2024-01-01,a-5507-s,104.0,116.7478713989258,a-5507-s,150.92637719298247,15696.343228070176,17620.333275232086,a-5507-s,6.0,3151.876150214895,3538.219533179134,a-5507-s,3.7547919650494643,839.4276379499426,942.3210569623457
sakura filter,2024-02-01,a-5507-s,88.0,127.5572719573975,a-5507-s,150.92637719298247,13281.521192982458,19251.756941150023,a-5507-s,6.0,2666.9721271049116,3865.814646817274,a-5507-s,3.7547919650494643,710.2849244191823,1029.5682644474678
sakura filter,2024-03-01,a-5507-s,85.0,113.1213846206665,a-5507-s,150.92637719298247,12828.74206140351,17073.00076385116,a-5507-s,6.0,2576.0526227717896,3428.3134063958155,a-5507-s,3.7547919650494643,686.0706656321647,913.0501605168563
sakura filter,2024-04-01,a-5507-s,84.0,123.0449075698853,a-5507-s,150.92637719298247,12677.815684210527,18570.72213156817,a-5507-s,6.0,2545.7461213274155,3729.060668989593,a-5507-s,3.7547919650494643,677.9992460364921,993.1470781072868
sakura filter,2024-05-01,a-5507-s,85.0,123.1658630371094,a-5507-s,150.92637719298247,12828.74206140351,18588.977502037993,a-5507-s,6.0,2576.0526227717896,3732.7264060317257,a-5507-s,3.7547919650494643,686.0706656321647,994.1233604356432
valvoline,2024-01-01,rp1030100,397.0,489.9439825669289,rp1030100,58.35265972222222,23166.005909722222,28589.534497678378,rp1030100,2.0,13955.425246820616,17222.611143179747,rp1030100,3.7443133705116,3727.0986335510247,4599.671405394831
valvoline,2024-02-01,rp1030100,401.0,507.1751836947341,rp1030100,58.35265972222222,23399.41654861111,29595.020913694367,rp1030100,2.0,14096.03406542838,17828.325851623114,rp1030100,3.7443133705116,3764.6512646195483,4761.440640099832
valvoline,2024-03-01,rp1030100,346.0,486.8593869647997,rp1030100,58.35265972222222,20190.020263888888,28409.540140126668,rp1030100,2.0,12162.66280957162,17114.180807305223,rp1030100,3.7443133705116,3248.3025874273417,4570.712735234243
valvoline,2024-04-01,rp1030100,290.0,442.2921506434848,rp1030100,58.35265972222222,16922.271319444444,25808.923364309117,rp1030100,2.0,10194.139349062918,15547.54419536694,rp1030100,3.7443133705116,2722.5657524680028,4152.308489404726
valvoline,2024-05-01,rp1030100,362.0,360.7443328575333,rp1030100,58.35265972222222,21123.662819444446,21050.39130195571,rp1030100,2.0,12725.098084002679,12680.958615635971,rp1030100,3.7443133705116,3398.5131117014384,3386.724710464958
mann - brasil,2024-01-01,wk-1030,89.33333333333333,161.9418144226074,wk-1030,50.187921296296295,4483.454302469136,8127.523036821241,wk-1030,4.0,1350.4380429123903,2448.049107476277,wk-1030,3.7497984370434625,360.1361688062216,652.8481859964845
mann - brasil,2024-02-01,wk-1030,114.6666666666667,232.2658996582031,wk-1030,50.187921296296295,5754.88164197531,11656.942691859349,wk-1030,4.0,1733.3980849323225,3511.1273168251055,wk-1030,3.7497984370434625,462.26433607962787,936.350946797413
mann - brasil,2024-03-01,wk-1030,130.6666666666667,244.7248840332031,wk-1030,50.187921296296295,6557.888382716052,12282.233219103635,wk-1030,4.0,1975.2675851554372,3699.467837079408,wk-1030,3.7497984370434625,526.7663364628318,986.5777852305742
mann - brasil,2024-04-01,wk-1030,154.0,232.6735382080078,wk-1030,50.187921296296295,7728.939879629629,11677.401223314286,wk-1030,4.0,2327.993939647479,3517.2895250946644,wk-1030,3.7497984370434625,620.8317536883372,937.994290665895
mann - brasil,2024-05-01,wk-1030,132.6666666666667,229.8474235534668,wk-1030,50.187921296296295,6658.264225308644,11535.56440345787,wk-1030,4.0,2005.5012726833268,3474.5675914029734,wk-1030,3.7497984370434625,534.8290865107323,926.6011626327586
sakura filter,2024-01-01,a-1841-s,159.0,178.0319872102298,a-1841-s,150.39540909090908,23912.870045454543,26775.193547750005,a-1841-s,6.0,4801.781133625411,5376.544889106427,a-1841-s,3.733977589547175,1285.9694570924648,1439.8974713071186
sakura filter,2024-02-01,a-1841-s,148.0,182.095804789118,a-1841-s,150.39540909090908,22258.520545454543,27386.373054997723,a-1841-s,6.0,4469.582438846294,5499.271697790708,a-1841-s,3.733977589547175,1197.003016664684,1472.7650517199843
sakura filter,2024-03-01,a-1841-s,143.0,163.3382048543776,a-1841-s,150.39540909090908,21506.5435,24565.316139248833,a-1841-s,6.0,4318.583032128515,4932.794405471654,a-1841-s,3.733977589547175,1156.5637255611477,1321.056242887055
sakura filter,2024-04-01,a-1841-s,114.0,130.2481213464816,a-1841-s,150.39540909090908,17145.076636363636,19588.71949322647,a-1841-s,6.0,3442.786473165389,3933.4778098848333,a-1841-s,3.733977589547175,922.0158371606351,1053.4283389638265
sakura filter,2024-05-01,a-1841-s,125.0,180.9674295251648,a-1841-s,150.39540909090908,18799.426136363636,27216.67059556742,a-1841-s,6.0,3774.9851679445055,5465.194898708318,a-1841-s,3.733977589547175,1010.9822775884157,1463.6389125653777
narva,2024-01-01,48881,71352.66666666667,61902.39224977675,48881,6.087990516599523,434394.35800075356,376861.17697146465,48881,4.0,130841.67409661252,113512.4027022484,48881,3.7482871497012082,34907.05724267749,30283.806487797217
narva,2024-02-01,48881,66159.33333333333,65872.18384711117,48881,6.087990516599523,402777.39391788,401029.23056891304,48881,4.0,121318.49214393977,120791.9369183473,48881,3.7482871497012082,32366.381576078176,32225.90268410363
narva,2024-03-01,48881,53372.66666666666,66767.15393264833,48881,6.087990516599523,324932.28851229406,406477.7999623036,48881,4.0,97871.1712386428,122433.07227780229,48881,3.7482871497012082,26110.905416209782,32663.738766001945
narva,2024-04-01,48881,57379.33333333334,65881.39917219439,48881,6.087990516599523,349324.83718213625,401085.3333806271,48881,4.0,105218.32445245069,120808.83535561057,48881,3.7482871497012082,28071.041585177936,32230.410993256148
narva,2024-05-01,48881,55840.66666666666,49669.53711020417,48881,6.087990516599523,339957.44910726167,302387.670890811,48881,4.0,102396.82202025954,91080.62376229248,48881,3.7482871497012082,27318.297112968525,24299.2652709526
mann - brasil,2024-01-01,c-23610,72.0,258.4779434204102,c-23610,86.13389221014494,6201.6402391304355,22263.711317273555,c-23610,4.0,1867.9639274489264,6705.937143757095,c-23610,3.7643030527167256,496.2310157522527,1781.4551724036594
mann - brasil,2024-02-01,c-23610,61.33333333333334,271.8685836791992,c-23610,86.13389221014494,5282.878722222224,23417.099281948915,c-23610,4.0,1591.2285307898264,7053.343157213529,c-23610,3.7643030527167256,422.715309714882,1873.7447698646574
mann - brasil,2024-03-01,c-23610,73.33333333333333,310.1454429626465,c-23610,86.13389221014494,6316.485428743961,26714.034153612247,c-23610,4.0,1902.5558520313136,8046.395829401279,c-23610,3.7643030527167256,505.420479006924,2137.5526137817556
mann - brasil,2024-04-01,c-23610,136.6666666666667,226.5345420837402,c-23610,86.13389221014494,11771.631935386478,19512.30182971542,c-23610,4.0,3545.6722696947227,5877.199346299825,c-23610,3.7643030527167256,941.9199836038133,1561.2981377942476
mann - brasil,2024-05-01,c-23610,166.6666666666667,302.5195236206055,c-23610,86.13389221014494,14355.648701690827,26057.18403900163,c-23610,4.0,4323.990572798442,7848.54940933784,c-23610,3.7643030527167256,1148.6829068339187,2084.994034599176
ito koyama - resortes,2024-01-01,k005,88.0,155.9517475860628,k005,43.46213725490196,3824.6680784313726,6777.996258727287,k005,6.0,768.0056382392315,1361.0434254472464,k005,3.7522841599684735,204.67683296290767,362.7239748971149
ito koyama - resortes,2024-02-01,k005,62.0,129.9517475860629,k005,43.46213725490196,2694.6525098039215,5647.980690099841,k005,6.0,541.0948814867313,1134.1326686947473,k005,3.7522841599684735,144.20413231477585,302.25127424898335
ito koyama - resortes,2024-03-01,k005,24.0,89.45838372584522,k005,43.46213725490196,1043.091294117647,3888.052552094373,k005,6.0,209.45608315615405,780.7334441956573,k005,3.7522841599684735,55.82095444442936,208.06884844302863
ito koyama - resortes,2024-04-01,k005,54.0,211.2444513496095,k005,43.46213725490196,2346.955411764706,9181.135338893188,k005,6.0,471.2761871013466,1843.601473673331,k005,3.7522841599684735,125.59714749996606,491.32778730937605
ito koyama - resortes,2024-05-01,k005,94.0,217.5582398621836,k005,43.46213725490196,4085.4409019607842,9455.546081825107,k005,6.0,820.36965902827,1898.7040324950015,k005,3.7522841599684735,218.632071574015,506.0128581815494
ito koyama - amortiguadores,2024-01-01,4106961j00,332.0,218.9659831663346,4106961j00,74.03345267489712,24579.106288065843,16210.807752157152,4106961j00,6.0,4935.563511659809,3255.182279549629,4106961j00,3.7175498502066566,1327.638824099546,875.6257241227512
ito koyama - amortiguadores,2024-02-01,4106961j00,296.0,146.4904690622832,4106961j00,74.03345267489712,21913.901991769548,10845.195208646024,4106961j00,6.0,4400.381926058142,2177.750041896792,4106961j00,3.7175498502066566,1183.6779877514023,585.8025123121704
ito koyama - amortiguadores,2024-03-01,4106961j00,250.0,96.34658798462492,4106961j00,74.03345267489712,18508.36316872428,7132.87056194754,4106961j00,6.0,3716.5387889004583,1432.3033256922772,4106961j00,3.7175498502066566,999.7280301954412,385.2815384876833
ito koyama - amortiguadores,2024-04-01,4106961j00,204.0,181.6520009607778,4106961j00,74.03345267489712,15102.824345679013,13448.32481643011,4106961j00,6.0,3032.695651742774,2700.466830608456,4106961j00,3.7175498502066566,815.77807263948,726.4103884063151
ito koyama - amortiguadores,2024-05-01,4106961j00,257.0,319.862670359442,4106961j00,74.03345267489712,19026.59733744856,23680.53786852197,4106961j00,6.0,3820.6018749896707,4755.128086048589,4106961j00,3.7175498502066566,1027.7204150409134,1279.1027094859949
mann - brasil,2024-01-01,cf-300/1,132.6666666666667,139.6499938964844,cf-300/1,46.0135634920635,6104.466089947093,6425.793860822165,cf-300/1,4.0,1838.694605405751,1935.4800785608932,cf-300/1,3.751988914841261,490.05864546471946,515.8544234778955
mann - brasil,2024-02-01,cf-300/1,108.6666666666667,125.9926681518555,cf-300/1,46.0135634920635,5000.140566137568,5797.371635539889,cf-300/1,4.0,1506.066435583605,1746.196275765027,cf-300/1,3.751988914841261,401.4048201545189,465.40549969586067
mann - brasil,2024-03-01,cf-300/1,88.66666666666667,124.8165721893311,cf-300/1,46.0135634920635,4079.869296296297,5743.255269295513,cf-300/1,4.0,1228.8762940651498,1729.8961654504558,cf-300/1,3.751988914841261,327.52663239601844,461.06110777879104
mann - brasil,2024-04-01,cf-300/1,98.0,111.1891250610352,cf-300/1,46.0135634920635,4509.329222222223,5116.207865622931,cf-300/1,4.0,1358.2316934404287,1541.0264655490757,cf-300/1,3.751988914841261,362.00312001665196,410.72255289812693
mann - brasil,2024-05-01,cf-300/1,128.6666666666667,94.52291011810303,cf-300/1,46.0135634920635,5920.411835978839,4349.335926173945,cf-300/1,4.0,1783.25657710206,1310.0409416186583,cf-300/1,3.751988914841261,475.2830079130194,349.15906505925363
ito koyama - amortiguadores,2024-01-01,332152,311.0,344.2947830881528,332152,76.16627567567568,23687.711735135137,26223.65136238921,332152,6.0,4756.56862151308,5265.793446262894,332152,3.739449377880479,1271.9970618265475,1408.1734806763307
ito koyama - amortiguadores,2024-02-01,332152,281.0,352.5510650570539,332152,76.16627567567568,21402.723464864866,26852.501610888638,332152,6.0,4297.735635515034,5392.068596563984,332152,3.739449377880479,1149.2963806214143,1441.9418614031915
