fuente_suministro,month,sku,venta_sin_recomendacion,venta_con_recomendación,articulo,precio,ingreso_sin_recomendacion,ingreso_con_recomendación
sakura filter,Apr-24,a-6207-s,115.0,182.7187086783873,a-6207-s,92.69943783783783,10660.43535135135,16937.921576942164
sakura filter,May-24,a-6207-s,125.0,197.9871133524491,a-6207-s,92.69943783783783,11587.429729729729,18353.294106908306
ito koyama - amortiguadores,Jan-24,48540-0d570,350.0,584.0790100097656,48540-0d570,50.06345969945355,17522.210894808744,29241.01597892063
ito koyama - amortiguadores,Feb-24,48540-0d570,206.0,722.6454162597656,48540-0d570,50.06345969945355,10313.072698087431,36178.12967391562
ito koyama - amortiguadores,Mar-24,48540-0d570,76.0,538.8116035461426,48540-0d570,50.06345969945355,3804.82293715847,26974.772999730252
ito koyama - amortiguadores,Apr-24,48540-0d570,135.0,624.383617401123,48540-0d570,50.06345969945355,6758.567059426229,31258.80406676015
ito koyama - amortiguadores,May-24,48540-0d570,294.0,670.466287612915,48540-0d570,50.06345969945355,14718.657151639345,33565.86196975141
ito koyama - resortes,Jan-24,hy049,174.0,248.9831973383133,hy049,55.11053833333333,9589.23367,13721.598041269011
ito koyama - resortes,Feb-24,hy049,154.0,228.7818159715315,hy049,55.11053833333333,8487.022903333333,12608.289039068699
ito koyama - resortes,Mar-24,hy049,110.0,182.716435556207,hy049,55.11053833333333,6062.159216666666,10069.601125850375
ito koyama - resortes,Apr-24,hy049,62.0,273.3305607520598,hy049,55.11053833333333,3416.8533766666665,15063.394345997885
ito koyama - resortes,May-24,hy049,104.0,275.8105300916673,hy049,55.11053833333333,5731.495986666667,15200.066791353818
narva,Jan-24,48328,23551.33333333333,24150.52931635489,48328,11.049932125242751,260240.6347923004,266861.70973440673
narva,Feb-24,48328,25581.33333333333,24818.77393001973,48328,11.049932125242751,282671.99700654316,274245.7673584623
narva,Mar-24,48328,19645.33333333333,24622.39563518583,48328,11.049932125242751,217079.5999111022,272075.8005296768
narva,Apr-24,48328,17312.0,24024.64140218225,48328,11.049932125242751,191296.4249522025,265470.6568274107
narva,May-24,48328,15073.33333333333,22643.13268124959,48328,11.049932125242751,166559.31023449238,250205.07923067387
sakura filter,Jan-24,fs-4301,378.0,300.4944725036621,fs-4301,39.63908645833333,14983.574681249998,11911.32637582393
sakura filter,Feb-24,fs-4301,393.0,328.6310768127441,fs-4301,39.63908645833333,15578.160978124999,13026.635666675546
sakura filter,Mar-24,fs-4301,404.0,272.0417804718018,fs-4301,39.63908645833333,16014.190929166665,10783.487656400688
sakura filter,Apr-24,fs-4301,404.0,283.1271915435791,fs-4301,39.63908645833333,16014.190929166665,11222.903224301033
sakura filter,May-24,fs-4301,279.0,189.4705505371094,fs-4301,39.63908645833333,11059.305121874999,7510.439534048494
prestone - mexico,Jan-24,afc11100/1f,2745.5,2444.141048670634,afc11100/1f,44.213697558922554,121388.70664802188,108064.51311727123
prestone - mexico,Feb-24,afc11100/1f,2039.0,2518.04268610453,afc11100/1f,44.213697558922554,90151.72932264309,111331.97776388263
prestone - mexico,Mar-24,afc11100/1f,1884.0,2059.515677134443,afc11100/1f,44.213697558922554,83298.60620101009,91058.80326668186
prestone - mexico,Apr-24,afc11100/1f,2457.0,2172.062526867141,afc11100/1f,44.213697558922554,108633.05490227272,96034.91564197287
prestone - mexico,May-24,afc11100/1f,2298.0,2311.67982474601,afc11100/1f,44.213697558922554,101603.07699040404,102207.91262438319
ito koyama - resortes,Jan-24,re001,230.0,214.3724055878062,re001,41.56051282051283,9558.91794871795,8909.427110796196
ito koyama - resortes,Feb-24,re001,228.0,243.8082961918472,re001,41.56051282051283,9475.796923076925,10132.797819628655
ito koyama - resortes,Mar-24,re001,168.0,172.8802730367476,re001,41.56051282051283,6982.166153846155,7184.992803957507
ito koyama - resortes,Apr-24,re001,208.0,230.1814440687491,re001,41.56051282051283,8644.586666666668,9566.458857263404
ito koyama - resortes,May-24,re001,206.0,247.9199271401946,re001,41.56051282051283,8561.465641025643,10303.679310370664
sakura filter,Jan-24,c-6805,775.0,656.1315765380859,c-6805,35.02521687661931,27144.543079379964,22981.150767844603
sakura filter,Feb-24,c-6805,739.0,617.353630065918,c-6805,35.02521687661931,25883.63527182167,21622.944782626986
sakura filter,Mar-24,c-6805,689.0,612.4462127685547,c-6805,35.02521687661931,24132.374427990704,21451.061427482764
sakura filter,Apr-24,c-6805,610.0,628.3160400390625,c-6805,35.02521687661931,21365.38229473778,22006.905569426788
sakura filter,May-24,c-6805,552.0,670.307373046875,c-6805,35.02521687661931,19333.91971589386,23477.66111496376
aisin - japon,Jan-24,dtx-099l,272.0,395.9907686845052,dtx-099l,164.46583872679045,44734.708133687,65126.95389976362
aisin - japon,Feb-24,dtx-099l,328.0,396.7184662741101,dtx-099l,164.46583872679045,53944.79510238727,65246.635294177446
aisin - japon,Mar-24,dtx-099l,221.0,433.5558369368545,dtx-099l,164.46583872679045,36346.95035862069,71305.12435671537
aisin - japon,Apr-24,dtx-099l,275.0,470.9797827487245,dtx-099l,164.46583872679045,45228.10564986737,77460.08499313053
aisin - japon,May-24,dtx-099l,386.0,469.0995400700707,dtx-099l,164.46583872679045,63483.81374854111,77150.84930397582
sakura filter,Jan-24,c-1328,797.0,672.3882745800826,c-1328,30.636228174603172,24417.073855158727,20599.44060196314
sakura filter,Feb-24,c-1328,730.0,694.6656575415043,c-1328,30.636228174603172,22364.446567460316,21281.93558950227
sakura filter,Mar-24,c-1328,731.0,932.8874873406946,c-1328,30.636228174603172,22395.08279563492,28580.153923401747
sakura filter,Apr-24,c-1328,591.0,463.9103055866083,c-1328,30.636228174603172,18106.010851190476,14212.461974501215
sakura filter,May-24,c-1328,576.0,822.9510052755984,c-1328,30.636228174603172,17646.467428571428,25212.11477414229
ito koyama - trapecios,Jan-24,t1085,81.0,87.84865379333496,t1085,186.3594126984127,15095.11242857143,16371.423527272089
ito koyama - trapecios,Feb-24,t1085,71.0,81.7407112121582,t1085,186.3594126984127,13231.518301587303,15233.150935048361
ito koyama - trapecios,Mar-24,t1085,74.0,78.6431188583374,t1085,186.3594126984127,13790.596539682541,14655.885443211224
ito koyama - trapecios,Apr-24,t1085,74.0,71.24286937713623,t1085,186.3594126984127,13790.596539682541,13276.77929607284
ito koyama - trapecios,May-24,t1085,77.0,71.21749019622803,t1085,186.3594126984127,14349.674777777778,13272.04964682402
sakura filter,Jan-24,a-5444-s,100.0,190.2679152904023,a-5444-s,143.50338819875776,14350.338819875777,27304.090509686957
sakura filter,Feb-24,a-5444-s,186.0,218.2940547081645,a-5444-s,143.50338819875776,26691.630204968944,31325.936474266597
sakura filter,Mar-24,a-5444-s,211.0,207.7940547081645,a-5444-s,143.50338819875776,30279.214909937888,29819.15089817964
sakura filter,Apr-24,a-5444-s,238.0,196.2892118828931,a-5444-s,143.50338819875776,34153.806391304344,28168.166972059025
sakura filter,May-24,a-5444-s,201.0,215.3953265925061,a-5444-s,143.50338819875776,28844.18102795031,30909.959168202615
ito koyama - direccion,Jan-24,ety002,934.0,910.910430509168,ety002,16.258518253968255,15185.45604920635,14810.05386216339
ito koyama - direccion,Feb-24,ety002,934.0,903.3342302842113,ety002,16.258518253968255,15185.45604920635,14686.876072510213
ito koyama - direccion,Mar-24,ety002,934.0,548.1156564173318,ety002,16.258518253968255,15185.45604920635,8911.548405146981
ito koyama - direccion,Apr-24,ety002,306.0,507.2028442811005,ety002,16.258518253968255,4975.106585714286,8246.36670220889
ito koyama - direccion,May-24,ety002,195.0,491.4098467871001,ety002,16.258518253968255,3170.41105952381,7989.59596416781
valvoline - usa,Jan-24,884530,1337.5,1732.30628664282,884530,106.12117918660287,141937.07716208135,183834.38585090134
valvoline - usa,Feb-24,884530,1263.5,1723.974650284119,884530,106.12117918660287,134084.10990227273,182950.222775962
valvoline - usa,Mar-24,884530,1364.0,1732.359707441166,884530,106.12117918660287,144749.28841052632,183840.0549290149
valvoline - usa,Apr-24,884530,1500.0,1753.474672547706,884530,106.12117918660287,159181.76877990432,186080.79992460491
valvoline - usa,May-24,884530,1493.0,1774.088536434374,884530,106.12117918660287,158438.92052559808,188268.36746785024
sakura filter,Jan-24,wc-7101,331.0,415.9520835277515,wc-7101,40.17481333333333,13297.863213333334,16710.79731133849
sakura filter,Feb-24,wc-7101,359.0,367.9542067209936,wc-7101,40.17481333333333,14422.757986666666,14782.491570230664
sakura filter,Mar-24,wc-7101,310.0,282.4002626057502,wc-7101,40.17481333333333,12454.192133333334,11345.377835470326
sakura filter,Apr-24,wc-7101,298.0,227.5538379808745,wc-7101,40.17481333333333,11972.094373333333,9141.93296416521
sakura filter,May-24,wc-7101,243.0,186.7943105453885,wc-7101,40.17481333333333,9762.47964,7504.426557889681
sakura filter,Jan-24,a-13530-s,86.0,127.8850808761306,a-13530-s,77.37548994252874,6654.2921350574725,9895.170789130518
sakura filter,Feb-24,a-13530-s,106.0,150.8513099028334,a-13530-s,77.37548994252874,8201.801933908047,11672.194012203972
sakura filter,Mar-24,a-13530-s,115.0,100.4376291846674,a-13530-s,77.37548994252874,8898.181343390806,7771.410766829664
sakura filter,Apr-24,a-13530-s,146.0,189.5922011373594,a-13530-s,77.37548994252874,11296.821531609197,14669.78945228564
sakura filter,May-24,a-13530-s,184.0,229.0186627966669,a-13530-s,77.37548994252874,14237.090149425288,17720.43123987488
ito koyama - amortiguadores,Jan-24,54660-4h600,99.0,155.535783290863,54660-4h600,82.91966346153846,8209.046682692308,12896.974806705139
ito koyama - amortiguadores,Feb-24,54660-4h600,130.0,166.5991020202637,54660-4h600,82.91966346153846,10779.55625,13814.341472514778
ito koyama - amortiguadores,Mar-24,54660-4h600,140.0,141.3041453361511,54660-4h600,82.91966346153846,11608.752884615385,11716.892176993968
ito koyama - amortiguadores,Apr-24,54660-4h600,156.0,154.6806221008301,54660-4h600,82.91966346153846,12935.4675,12826.06512862224
ito koyama - amortiguadores,May-24,54660-4h600,127.0,152.1982135772705,54660-4h600,82.91966346153846,10530.797259615385,12620.224649274625
ito koyama - amortiguadores,Jan-24,54661-2s000,120.0,93.2545607205503,54661-2s000,99.20573333333333,11904.688,9251.387082960055
ito koyama - amortiguadores,Feb-24,54661-2s000,121.0,86.84309174268903,54661-2s000,99.20573333333333,12003.893733333332,8615.33260126741
ito koyama - amortiguadores,Mar-24,54661-2s000,117.0,77.64309174268902,54661-2s000,99.20573333333333,11607.0708,7702.639854600742
ito koyama - amortiguadores,Apr-24,54661-2s000,99.0,89.80692950450414,54661-2s000,99.20573333333333,9821.3676,8909.362299909302
ito koyama - amortiguadores,May-24,54661-2s000,104.0,100.634550888724,54661-2s000,99.20573333333333,10317.396266666667,9983.524419586514
ito koyama - resortes,Jan-24,hy017,176.0,275.8734385183832,hy017,39.94817592592593,7030.878962962964,11020.640655222482
ito koyama - resortes,Feb-24,hy017,153.0,306.0035087179338,hy017,39.94817592592593,6112.0709166666675,12224.282000214629
ito koyama - resortes,Mar-24,hy017,132.0,274.151861330965,hy017,39.94817592592593,5273.1592222222225,10951.866786869441
ito koyama - resortes,Apr-24,hy017,155.0,271.7626530291611,hy017,39.94817592592593,6191.96726851852,10856.422273305294
ito koyama - resortes,May-24,hy017,161.0,289.491917509924,hy017,39.94817592592593,6431.656324074075,11564.674049820082
narva,Jan-24,17649,3353.333333333333,5895.491657987473,17649,3.2972449275362323,11056.761323671499,19438.879964631367
narva,Feb-24,17649,3693.333333333333,4503.265305486498,17649,3.2972449275362323,12177.824599033816,14848.368685865256
narva,Mar-24,17649,3586.666666666667,4234.363060401671,17649,3.2972449275362323,11826.118473429955,13961.732122256206
narva,Apr-24,17649,3973.333333333333,4915.979876940129,17649,3.2972449275362323,13101.053178743961,16209.18971311103
narva,May-24,17649,2926.666666666667,2593.334050140618,17649,3.2972449275362323,9649.93682125604,8550.857542233145
sakura filter,Jan-24,a-1876,625.0,774.7722527828154,a-1876,16.677913276836158,10423.695798022598,12921.584441210776
sakura filter,Feb-24,a-1876,491.0,655.6686829679617,a-1876,16.677913276836158,8188.855418926553,10935.185432877046
sakura filter,Mar-24,a-1876,620.0,797.517445749354,a-1876,16.677913276836158,10340.306231638418,13300.926796971611
sakura filter,Apr-24,a-1876,611.0,772.528635175394,a-1876,16.677913276836158,10190.205012146893,12884.16558132782
sakura filter,May-24,a-1876,593.0,764.3413507064859,a-1876,16.677913276836158,9890.002573163842,12747.618760982583
ito koyama - resortes,Jan-24,hy009,1794.0,2590.305388731686,hy009,36.327889508278176,65172.23377785105,94100.32795454224
ito koyama - resortes,Feb-24,hy009,1722.0,2359.972303738358,hy009,36.327889508278176,62556.625733255016,85732.81309280377
ito koyama - resortes,Mar-24,hy009,1558.0,2201.397703604193,hy009,36.327889508278176,56598.851853897395,79972.13254031043
ito koyama - resortes,Apr-24,hy009,1522.0,2254.051672065279,hy009,36.327889508278176,55291.04783159938,81884.94008873713
ito koyama - resortes,May-24,hy009,1348.0,2050.143531538063,hy009,36.327889508278176,48969.99505715898,74477.38768982598
aisin - japon,Jan-24,dt-628,133.0,203.6052881254294,dt-628,251.0625,33391.3125,51117.652649990625
aisin - japon,Feb-24,dt-628,106.0,202.6521832132052,dt-628,251.0625,26612.625,50878.36374796533
aisin - japon,Mar-24,dt-628,91.0,130.137264480779,dt-628,251.0625,22846.6875,32672.58696370558
aisin - japon,Apr-24,dt-628,62.0,132.2842760373168,dt-628,251.0625,15565.875,33211.62105261885
aisin - japon,May-24,dt-628,61.0,133.0158110466373,dt-628,251.0625,15314.8125,33395.28206089638
ito koyama - resortes,Jan-24,sk009,320.0,486.9504336212648,sk009,33.68360049019608,10778.752156862745,16402.243864626427
ito koyama - resortes,Feb-24,sk009,322.0,466.4445236267737,sk009,33.68360049019608,10846.119357843138,15711.53098468407
ito koyama - resortes,Mar-24,sk009,382.0,509.1443479529331,sk009,33.68360049019608,12867.135387254903,17149.81480828798
ito koyama - resortes,Apr-24,sk009,338.0,506.2731991597848,sk009,33.68360049019608,11385.056965686274,17053.104179391663
ito koyama - resortes,May-24,sk009,353.0,507.0816102542354,sk009,33.68360049019608,11890.310973039215,17080.33437572898
mann - brasil,Jan-24,wk-962/7,329.3333333333333,489.7772674560547,wk-962/7,47.881719954648524,15769.04643839758,23451.377960483802
mann - brasil,Feb-24,wk-962/7,307.3333333333333,525.5489883422852,wk-962/7,47.881719954648524,14715.648599395312,25164.18948225414
mann - brasil,Mar-24,wk-962/7,309.3333333333333,530.7919082641602,wk-962/7,47.881719954648524,14811.412039304609,25415.229505698007
mann - brasil,Apr-24,wk-962/7,253.3333333333333,533.2237243652344,wk-962/7,47.881719954648524,12130.035721844291,25531.669043230846
mann - brasil,May-24,wk-962/7,309.3333333333333,646.4106903076172,wk-962/7,47.881719954648524,14811.412039304609,30951.255649000363
sakura filter,Jan-24,f-1111,6442.0,9479.516169607477,f-1111,11.983053147353363,77194.82837525036,113593.54607160199
sakura filter,Feb-24,f-1111,6339.0,8388.272901354385,f-1111,11.983053147353363,75960.57390107297,100517.11999143359
sakura filter,Mar-24,f-1111,6196.0,8921.740472183494,f-1111,11.983053147353363,74246.99730100144,106909.6902450683
sakura filter,Apr-24,f-1111,6603.0,9018.185302084208,f-1111,11.983053147353363,79124.09993197426,108065.39376755602
sakura filter,May-24,f-1111,6611.0,8478.445726463475,f-1111,11.983053147353363,79219.96435715309,101597.66574716281
sakura filter,Jan-24,ca-18280,884.0,1070.451466530631,ca-18280,9.798809615384615,8662.1477,10489.15012304291
sakura filter,Feb-24,ca-18280,1352.0,955.3225284337033,ca-18280,9.798809615384615,13247.9906,9361.023577409713
sakura filter,Mar-24,ca-18280,1250.0,1341.539111166991,ca-18280,9.798809615384615,12248.512019230768,13145.486341917642
sakura filter,Apr-24,ca-18280,1145.0,986.823842152028,ca-18280,9.798809615384615,11219.637009615384,9669.69895317008
sakura filter,May-24,ca-18280,960.0,955.5711700586826,ca-18280,9.798809615384615,9406.85723076923,9363.459969355346
sakura filter,Jan-24,ef-1509,9398.0,10622.39920285086,ef-1509,25.797532222949247,242445.20783127702,274031.68572057545
sakura filter,Feb-24,ef-1509,9591.0,10541.82570426796,ef-1509,25.797532222949247,247424.13155030622,271953.0882945673
sakura filter,Mar-24,ef-1509,10166.0,10860.26307482126,ef-1509,25.797532222949247,262257.712578502,280167.98662240733
sakura filter,Apr-24,ef-1509,9607.0,10227.90092825653,ef-1509,25.797532222949247,247836.89206587343,263854.6037698303
sakura filter,May-24,ef-1509,10267.0,10876.32760704263,ef-1509,25.797532222949247,264863.2633330199,280582.4119100347
sakura filter,Jan-24,eo-2626,787.0,971.9981079101562,eo-2626,16.505965485209234,12990.194836859668,16043.76722085372
sakura filter,Feb-24,eo-2626,798.0,785.189640045166,eo-2626,16.505965485209234,13171.76045719697,12960.313097929373
sakura filter,Mar-24,eo-2626,738.0,771.1133441925049,eo-2626,16.505965485209234,12181.402528084414,12727.970244425755
sakura filter,Apr-24,eo-2626,753.0,774.0599269866943,eo-2626,16.505965485209234,12428.992010362554,12776.606438325956
sakura filter,May-24,eo-2626,717.0,694.8448295593262,eo-2626,16.505965485209234,11834.77725289502,11469.084774282332
sakura filter,Jan-24,c-1515,3080.0,3588.166160595948,c-1515,39.27129808802309,120955.5981111111,140911.94288212078
sakura filter,Feb-24,c-1515,3052.0,3584.87353377592,c-1515,39.27129808802309,119856.00176464647,140782.63715277886
sakura filter,Mar-24,c-1515,3350.0,3579.15745607901,c-1515,39.27129808802309,131558.84859487735,140558.1593616492
sakura filter,Apr-24,c-1515,3299.0,3552.434122759623,c-1515,39.27129808802309,129556.01239238816,139508.69937295796
