fuente_suministro,date,sku,LT_meses,ingreso_usd_sin_recomendacion,ingreso_usd_con_recomendacion,tc
ito koyama - resortes,2024-05-01,sk005,6.0,489.49672823158704,710.3864568752724,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,48540-02120,6.0,383.9050869505675,486.8628290445629,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,48540-02120,6.0,412.69692391322724,438.8139650497228,3.801000250345783
ito koyama - amortiguadores,2024-03-01,48540-02120,6.0,447.13939720392233,369.1213853550939,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,48540-02120,6.0,545.2912292272326,590.1361433564821,3.639956781900468
ito koyama - amortiguadores,2024-05-01,48540-02120,6.0,511.94284306111797,657.7547845043266,3.7519999543781286
mann - brasil,2024-01-01,c-15300,4.0,818.7307519257764,693.119837826073,3.6274249862732804
mann - brasil,2024-02-01,c-15300,4.0,620.2765645279833,730.0854474437615,3.801000250345783
mann - brasil,2024-03-01,c-15300,4.0,484.01389136428907,512.0760137685785,3.7945998272017083
mann - brasil,2024-04-01,c-15300,4.0,465.2129775581964,598.3920549986243,3.639956781900468
mann - brasil,2024-05-01,c-15300,4.0,534.6414089004815,760.7302969507527,3.7519999543781286
sakura filter,2024-01-01,eo-2624,6.0,729.9978835926329,238.4609131613289,3.6274249862732804
sakura filter,2024-02-01,eo-2624,6.0,632.976712264762,228.3985136900557,3.801000250345783
sakura filter,2024-03-01,eo-2624,6.0,644.0293166776827,196.7453162845306,3.7945998272017083
sakura filter,2024-04-01,eo-2624,6.0,702.0400033401452,261.9805002882011,3.639956781900468
sakura filter,2024-05-01,eo-2624,6.0,165.50022617407384,175.6022315740862,3.7519999543781286
ito koyama - resortes,2024-01-01,hy044,6.0,0.0,187.64943356073792,3.6274249862732804
ito koyama - resortes,2024-02-01,hy044,6.0,0.0,174.91482184969738,3.801000250345783
ito koyama - resortes,2024-03-01,hy044,6.0,0.0,187.39742699080745,3.7945998272017083
ito koyama - resortes,2024-04-01,hy044,6.0,209.77291275278466,839.1899354234822,3.639956781900468
ito koyama - resortes,2024-05-01,hy044,6.0,315.23884418097884,738.2990225982519,3.7519999543781286
tkl - taiwan,2024-01-01,tkl49011,4.0,1123.2280226170067,1589.4300447515789,3.6274249862732804
tkl - taiwan,2024-02-01,tkl49011,4.0,1144.0606105229765,1564.6894920572788,3.801000250345783
tkl - taiwan,2024-03-01,tkl49011,4.0,1220.728818221396,1625.5880433594161,3.7945998272017083
tkl - taiwan,2024-04-01,tkl49011,4.0,1062.2241735362738,1560.7133456622014,3.639956781900468
tkl - taiwan,2024-05-01,tkl49011,4.0,1106.0908396850712,1597.6848144264482,3.7519999543781286
valvoline,2024-01-01,m25600100,2.0,1861.4007816379433,2676.1809734369754,3.6274249862732804
valvoline,2024-02-01,m25600100,2.0,1720.5783575174194,2207.9934831034357,3.801000250345783
valvoline,2024-03-01,m25600100,2.0,1572.1825839382611,2098.343763296656,3.7945998272017083
valvoline,2024-04-01,m25600100,2.0,1392.10141011418,1848.709179839658,3.639956781900468
valvoline,2024-05-01,m25600100,2.0,1719.7637310962548,2150.4904133095374,3.7519999543781286
ito koyama - resortes,2024-01-01,hy041,6.0,238.38264173580362,411.3568600072211,3.6274249862732804
ito koyama - resortes,2024-02-01,hy041,6.0,382.1945166733425,380.770966338229,3.801000250345783
ito koyama - resortes,2024-03-01,hy041,6.0,464.8761366730157,463.530966635924,3.7945998272017083
ito koyama - resortes,2024-04-01,hy041,6.0,541.6411958283087,594.4306972158987,3.639956781900468
ito koyama - resortes,2024-05-01,hy041,6.0,534.6852810613876,576.5115305917211,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,48510-bz750,6.0,643.3666505405209,519.8013152013482,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,48510-bz750,6.0,471.10942568107123,591.999947048388,3.801000250345783
ito koyama - amortiguadores,2024-03-01,48510-bz750,6.0,394.5427343749463,407.33131541427554,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,48510-bz750,6.0,536.3092342085181,682.9231411933122,3.639956781900468
ito koyama - amortiguadores,2024-05-01,48510-bz750,6.0,653.301277883508,774.1788499614019,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,55311-38601,6.0,439.55122640096414,669.8777665122115,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,55311-38601,6.0,371.3419065926353,597.7821393140972,3.801000250345783
ito koyama - amortiguadores,2024-03-01,55311-38601,6.0,571.7289860661213,462.97144902566436,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,55311-38601,6.0,692.9616291752734,522.9207453722805,3.639956781900468
ito koyama - amortiguadores,2024-05-01,55311-38601,6.0,665.3017233851688,509.69634362227254,3.7519999543781286
sakura filter,2024-01-01,fc-13210,6.0,532.1257121196118,541.4585401565683,3.6274249862732804
sakura filter,2024-02-01,fc-13210,6.0,548.0496572724492,511.3953470231752,3.801000250345783
sakura filter,2024-03-01,fc-13210,6.0,478.4636328661315,524.7552571514573,3.7945998272017083
sakura filter,2024-04-01,fc-13210,6.0,462.03806430054567,706.2760448206346,3.639956781900468
sakura filter,2024-05-01,fc-13210,6.0,575.5816367298215,681.279337178335,3.7519999543781286
valvoline - usa,2024-01-01,884646,3.0,3156.0273699097847,2772.907862268069,3.6274249862732804
valvoline - usa,2024-02-01,884646,3.0,2731.942641039393,2861.2147114422405,3.801000250345783
valvoline - usa,2024-03-01,884646,3.0,2969.219100397326,2805.081012794831,3.7945998272017083
valvoline - usa,2024-04-01,884646,3.0,3211.020516744383,2847.090424153715,3.639956781900468
valvoline - usa,2024-05-01,884646,3.0,2476.210645520519,2720.98705572954,3.7519999543781286
narva,2024-01-01,18032,4.0,6232.303044565335,7072.058049113735,3.6274249862732804
narva,2024-02-01,18032,4.0,8867.391498734145,11706.805674176168,3.801000250345783
narva,2024-03-01,18032,4.0,11461.730948553944,14263.838525109808,3.7945998272017083
narva,2024-04-01,18032,4.0,16324.037018948404,18362.32954777756,3.639956781900468
narva,2024-05-01,18032,4.0,9851.091298774265,7314.231392201368,3.7519999543781286
sakura filter,2024-01-01,c-58270,6.0,2791.8547423208474,2966.2762524344453,3.6274249862732804
sakura filter,2024-02-01,c-58270,6.0,2691.47113726693,2935.0505125655327,3.801000250345783
sakura filter,2024-03-01,c-58270,6.0,2614.5486928029377,2624.4029567758953,3.7945998272017083
sakura filter,2024-04-01,c-58270,6.0,2717.5395063294236,2979.464435862909,3.639956781900468
sakura filter,2024-05-01,c-58270,6.0,2489.2678068881137,2626.376218698661,3.7519999543781286
mann - brasil,2024-01-01,w-1170/7,4.0,969.3624690605991,1382.0164747129854,3.6274249862732804
mann - brasil,2024-02-01,w-1170/7,4.0,871.8529441052219,1382.2554252935163,3.801000250345783
mann - brasil,2024-03-01,w-1170/7,4.0,916.6563610807152,1472.1751105684968,3.7945998272017083
mann - brasil,2024-04-01,w-1170/7,4.0,955.6003759869205,1493.666041060053,3.639956781900468
mann - brasil,2024-05-01,w-1170/7,4.0,1007.9713988997213,1457.7734713255318,3.7519999543781286
aisin - japon,2024-01-01,opt-025,6.0,6358.774508023732,4769.652013525315,3.6274249862732804
aisin - japon,2024-02-01,opt-025,6.0,3308.816766170793,7782.332259289828,3.801000250345783
aisin - japon,2024-03-01,opt-025,6.0,2791.071839880115,2532.8811384598544,3.7945998272017083
aisin - japon,2024-04-01,opt-025,6.0,2797.7405089987146,2791.5284277188866,3.639956781900468
aisin - japon,2024-05-01,opt-025,6.0,2714.193673655153,2619.0939133235815,3.7519999543781286
sakura filter,2024-06-01,a-1880,6.0,801.4431982581832,679.3766759046343,3.746999808933834
sakura filter,2024-07-01,a-1880,6.0,746.0096157197878,717.5517819859381,3.756425045317437
sakura filter,2024-08-01,a-1880,6.0,784.4997398169484,788.3406198160523,3.732000149037844
sakura filter,2024-09-01,a-1880,6.0,771.79553817942,812.9197118370595,3.746999808933834
sakura filter,2024-10-01,a-1880,6.0,,,3.715999990254402
sakura filter,2024-06-01,c-1823,6.0,334.51058931914355,334.51058931914355,3.746999808933834
sakura filter,2024-07-01,c-1823,6.0,84.76829266657981,84.76829266657981,3.756425045317437
sakura filter,2024-08-01,c-1823,6.0,90.76033234614013,90.76033234614013,3.732000149037844
sakura filter,2024-09-01,c-1823,6.0,73.73396551617485,73.73396551617485,3.746999808933834
sakura filter,2024-10-01,c-1823,6.0,,,3.715999990254402
ito koyama - amortiguadores,2024-06-01,54302-54y00,6.0,574.643745606751,574.643745606751,3.746999808933834
ito koyama - amortiguadores,2024-07-01,54302-54y00,6.0,565.7090730633396,565.7090730633396,3.756425045317437
ito koyama - amortiguadores,2024-08-01,54302-54y00,6.0,765.5002023799534,840.9189415306878,3.732000149037844
ito koyama - amortiguadores,2024-09-01,54302-54y00,6.0,845.064331774634,845.064331774634,3.746999808933834
ito koyama - amortiguadores,2024-10-01,54302-54y00,6.0,,,3.715999990254402
valvoline,2024-06-01,g20w50100,2.0,1078.784295844826,1078.784295844826,3.746999808933834
valvoline,2024-07-01,g20w50100,2.0,926.3623876031172,926.3623876031172,3.756425045317437
valvoline,2024-08-01,g20w50100,2.0,1714.1553632400382,1714.1553632400382,3.732000149037844
valvoline,2024-09-01,g20w50100,2.0,1622.866810270912,1622.866810270912,3.746999808933834
valvoline,2024-10-01,g20w50100,2.0,,,3.715999990254402
ito koyama - resortes,2024-06-01,hy036,6.0,228.6050559889571,438.9217074987977,3.746999808933834
ito koyama - resortes,2024-07-01,hy036,6.0,255.39523926912014,392.2141174490059,3.756425045317437
ito koyama - resortes,2024-08-01,hy036,6.0,257.06672961754856,462.12919405607084,3.732000149037844
ito koyama - resortes,2024-09-01,hy036,6.0,484.64271869658904,439.0499761557116,3.746999808933834
ito koyama - resortes,2024-10-01,hy036,6.0,,,3.715999990254402
narva,2024-06-01,17635,4.0,3139.990647085377,3533.231909555321,3.746999808933834
narva,2024-07-01,17635,4.0,3507.8273177178603,3569.5413803096594,3.756425045317437
narva,2024-08-01,17635,4.0,3387.1683331341624,3642.84587236502,3.732000149037844
narva,2024-09-01,17635,4.0,3645.834033170063,4015.812439332787,3.746999808933834
narva,2024-10-01,17635,4.0,,,3.715999990254402
sakura filter,2024-06-01,c-1533,6.0,3102.7855606095254,4474.476229967404,3.746999808933834
sakura filter,2024-07-01,c-1533,6.0,2498.9105107041446,4193.842172888025,3.756425045317437
sakura filter,2024-08-01,c-1533,6.0,1825.5956955087004,3877.2023518705087,3.732000149037844
sakura filter,2024-09-01,c-1533,6.0,1909.7336760982546,3851.3996271946185,3.746999808933834
sakura filter,2024-10-01,c-1533,6.0,,,3.715999990254402
sakura filter,2024-06-01,a-5107-s,6.0,546.5082310797308,922.6712032757904,3.746999808933834
sakura filter,2024-07-01,a-5107-s,6.0,524.170181430766,859.6390975464562,3.756425045317437
sakura filter,2024-08-01,a-5107-s,6.0,464.2886411131625,860.9414220680459,3.732000149037844
sakura filter,2024-09-01,a-5107-s,6.0,236.46990767872967,758.9658489313214,3.746999808933834
sakura filter,2024-10-01,a-5107-s,6.0,,,3.715999990254402
valvoline - usa,2024-06-01,884567,3.0,3377.948558635628,3749.6145419716845,3.746999808933834
valvoline - usa,2024-07-01,884567,3.0,3482.41618422414,4853.969227599583,3.756425045317437
valvoline - usa,2024-08-01,884567,3.0,3808.360715066453,4160.014640542712,3.732000149037844
valvoline - usa,2024-09-01,884567,3.0,3962.9564095725245,3640.547315282161,3.746999808933834
valvoline - usa,2024-10-01,884567,3.0,,,3.715999990254402
aisin - japon,2024-06-01,dt-123v,6.0,7123.176213090451,7123.176213090451,3.746999808933834
aisin - japon,2024-07-01,dt-123v,6.0,10599.330588975645,11181.668442131018,3.756425045317437
aisin - japon,2024-08-01,dt-123v,6.0,11050.287233000228,11739.647287006423,3.732000149037844
aisin - japon,2024-09-01,dt-123v,6.0,11123.595857515837,13411.732226977507,3.746999808933834
aisin - japon,2024-10-01,dt-123v,6.0,,,3.715999990254402
ito koyama - resortes,2024-06-01,hy004,6.0,410.51276959153034,410.51276959153034,3.746999808933834
ito koyama - resortes,2024-07-01,hy004,6.0,397.07418478655006,397.07418478655006,3.756425045317437
ito koyama - resortes,2024-08-01,hy004,6.0,449.6320396949788,449.6320396949788,3.732000149037844
ito koyama - resortes,2024-09-01,hy004,6.0,389.77980143034193,389.77980143034193,3.746999808933834
ito koyama - resortes,2024-10-01,hy004,6.0,,,3.715999990254402
ito koyama - amortiguadores,2024-06-01,4853002700,6.0,558.3784651337728,808.3193019079378,3.746999808933834
ito koyama - amortiguadores,2024-07-01,4853002700,6.0,556.9774391684178,954.8184671458591,3.756425045317437
ito koyama - amortiguadores,2024-08-01,4853002700,6.0,608.676074930107,1019.2651781899439,3.732000149037844
ito koyama - amortiguadores,2024-09-01,4853002700,6.0,662.0773229443305,986.4686217363319,3.746999808933834
ito koyama - amortiguadores,2024-10-01,4853002700,6.0,,,3.715999990254402
ito koyama - resortes,2024-06-01,k005,6.0,281.3898530054241,379.5621481518928,3.746999808933834
ito koyama - resortes,2024-07-01,k005,6.0,416.34766403666674,416.34766403666674,3.756425045317437
ito koyama - resortes,2024-08-01,k005,6.0,376.69442062913555,371.12521676800884,3.732000149037844
ito koyama - resortes,2024-09-01,k005,6.0,286.07968388884785,283.4989443003574,3.746999808933834
ito koyama - resortes,2024-10-01,k005,6.0,,,3.715999990254402
sakura filter,2024-06-01,c-1809,6.0,778.0199893451805,778.0199893451805,3.746999808933834
sakura filter,2024-07-01,c-1809,6.0,710.2993985680768,710.2993985680768,3.756425045317437
sakura filter,2024-08-01,c-1809,6.0,717.5106473243125,717.5106473243125,3.732000149037844
sakura filter,2024-09-01,c-1809,6.0,696.3470325631823,696.3470325631823,3.746999808933834
sakura filter,2024-10-01,c-1809,6.0,,,3.715999990254402
valvoline,2024-06-01,di1540ci025,2.0,188.20109757552407,188.20109757552407,3.746999808933834
valvoline,2024-07-01,di1540ci025,2.0,262.8204357624413,262.8204357624413,3.756425045317437
valvoline,2024-08-01,di1540ci025,2.0,327.5263605013389,481.0012017539403,3.732000149037844
valvoline,2024-09-01,di1540ci025,2.0,326.2152357975751,451.68263418125787,3.746999808933834
valvoline,2024-10-01,di1540ci025,2.0,,,3.715999990254402
ito koyama - resortes,2024-06-01,t012,6.0,1421.310301335221,1421.310301335221,3.746999808933834
ito koyama - resortes,2024-07-01,t012,6.0,1118.3067648487693,1118.3067648487693,3.756425045317437
ito koyama - resortes,2024-08-01,t012,6.0,987.2291585642881,790.333228031453,3.732000149037844
ito koyama - resortes,2024-09-01,t012,6.0,1148.6882823291119,1148.6882823291119,3.746999808933834
ito koyama - resortes,2024-10-01,t012,6.0,,,3.715999990254402
ito koyama - resortes,2024-06-01,t003,6.0,1073.8934188669778,1073.8934188669778,3.746999808933834
ito koyama - resortes,2024-07-01,t003,6.0,797.5005143034767,797.5005143034767,3.756425045317437
ito koyama - resortes,2024-08-01,t003,6.0,598.4775823826257,598.4775823826257,3.732000149037844
ito koyama - resortes,2024-09-01,t003,6.0,704.8903938818488,704.8903938818488,3.746999808933834
ito koyama - resortes,2024-10-01,t003,6.0,,,3.715999990254402
deestone,2024-06-01,dttmlt265/65r17,6.0,14388.993770099189,14388.993770099189,3.746999808933834
deestone,2024-07-01,dttmlt265/65r17,6.0,15144.939517823897,15144.939517823897,3.756425045317437
deestone,2024-08-01,dttmlt265/65r17,6.0,9397.684492869734,13601.276014101953,3.732000149037844
deestone,2024-09-01,dttmlt265/65r17,6.0,8373.528147148023,14316.808182623776,3.746999808933834
deestone,2024-10-01,dttmlt265/65r17,6.0,,,3.715999990254402
sakura filter,2024-06-01,a-61440,6.0,414.2482128903347,414.2482128903347,3.746999808933834
sakura filter,2024-07-01,a-61440,6.0,167.81661041951125,167.81661041951125,3.756425045317437
sakura filter,2024-08-01,a-61440,6.0,175.82025020527246,175.82025020527246,3.732000149037844
sakura filter,2024-09-01,a-61440,6.0,149.19284295667228,149.19284295667228,3.746999808933834
sakura filter,2024-10-01,a-61440,6.0,,,3.715999990254402
novaquimica - peru,2024-06-01,adex3h,1.0,977.1798333499597,977.1798333499597,3.746999808933834
novaquimica - peru,2024-07-01,adex3h,1.0,1106.7224098005672,1261.5340804739353,3.756425045317437
novaquimica - peru,2024-08-01,adex3h,1.0,1124.1854660418876,1407.6387887454619,3.732000149037844
novaquimica - peru,2024-09-01,adex3h,1.0,855.0323541812147,855.0323541812147,3.746999808933834
novaquimica - peru,2024-10-01,adex3h,1.0,,,3.715999990254402
ito koyama - resortes,2024-06-01,n016,6.0,278.54765374320385,278.54765374320385,3.746999808933834
ito koyama - resortes,2024-07-01,n016,6.0,309.3033260776132,286.24295692817606,3.756425045317437
ito koyama - resortes,2024-08-01,n016,6.0,332.43458771384,308.0786691026848,3.732000149037844
ito koyama - resortes,2024-09-01,n016,6.0,404.68244034389994,404.68244034389994,3.746999808933834
ito koyama - resortes,2024-10-01,n016,6.0,,,3.715999990254402
ito koyama - resortes,2024-06-01,ch001,6.0,965.1351469030462,965.1351469030462,3.746999808933834
ito koyama - resortes,2024-07-01,ch001,6.0,786.1354192442294,1020.7666059109687,3.756425045317437
ito koyama - resortes,2024-08-01,ch001,6.0,659.8061644330704,999.0303581749382,3.732000149037844
ito koyama - resortes,2024-09-01,ch001,6.0,911.7859679285059,911.7859679285059,3.746999808933834
ito koyama - resortes,2024-10-01,ch001,6.0,,,3.715999990254402
ito koyama - resortes,2024-06-01,t035,6.0,376.7419747216169,376.7419747216169,3.746999808933834
ito koyama - resortes,2024-07-01,t035,6.0,317.5746696384013,455.19035981504186,3.756425045317437
ito koyama - resortes,2024-08-01,t035,6.0,287.687796257482,498.3234907139907,3.732000149037844
ito koyama - resortes,2024-09-01,t035,6.0,397.9668747059333,498.5726346549853,3.746999808933834
ito koyama - resortes,2024-10-01,t035,6.0,,,3.715999990254402
ito koyama - resortes,2024-06-01,mi002,6.0,189.10640455970972,189.10640455970972,3.746999808933834
ito koyama - resortes,2024-07-01,mi002,6.0,195.21210136014173,236.88659490893602,3.756425045317437
ito koyama - resortes,2024-08-01,mi002,6.0,218.56720541437582,317.915935148183,3.732000149037844
ito koyama - resortes,2024-09-01,mi002,6.0,299.05198860605253,299.05198860605253,3.746999808933834
ito koyama - resortes,2024-10-01,mi002,6.0,,,3.715999990254402
sakura filter,2024-06-01,a-61530,6.0,1095.3321971874632,1095.3321971874632,3.746999808933834
