fuente_suministro,date,sku,LT_meses,ingreso_usd_sin_recomendacion,ingreso_usd_con_recomendacion,tc
narva,2024-10-01,17649,4.0,728.818953950005,1049.042077740293,3.715999990254402
narva,2024-11-01,17649,4.0,,,
ito koyama - amortiguadores,2024-07-01,3330083,6.0,774.7980594936733,774.7980594936733,3.756425045317437
ito koyama - amortiguadores,2024-08-01,3330083,6.0,732.7339626354992,732.7339626354992,3.732000149037844
ito koyama - amortiguadores,2024-09-01,3330083,6.0,802.3540371069389,1021.5980003723604,3.746999808933834
ito koyama - amortiguadores,2024-10-01,3330083,6.0,864.992251385541,832.1279668123593,3.715999990254402
ito koyama - amortiguadores,2024-11-01,3330083,6.0,,,
valvoline,2024-07-01,b20500100,2.0,2344.9243561805883,2344.9243561805883,3.756425045317437
valvoline,2024-08-01,b20500100,2.0,2007.1047197566297,2244.8801917835476,3.732000149037844
valvoline,2024-09-01,b20500100,2.0,1765.7291250315113,1765.7291250315113,3.746999808933834
valvoline,2024-10-01,b20500100,2.0,1675.1066667159853,1675.1066667159853,3.715999990254402
valvoline,2024-11-01,b20500100,2.0,,,
ito koyama - palieres,2024-07-01,cv-15,6.0,1177.8495392280715,1057.0890144159755,3.756425045317437
ito koyama - palieres,2024-08-01,cv-15,6.0,1050.7300433451323,1050.7300433451323,3.732000149037844
ito koyama - palieres,2024-09-01,cv-15,6.0,856.6677560205176,856.6677560205176,3.746999808933834
ito koyama - palieres,2024-10-01,cv-15,6.0,1010.896190465532,1031.9078895745154,3.715999990254402
ito koyama - palieres,2024-11-01,cv-15,6.0,,,
sakura filter,2024-07-01,fc-1001,6.0,1703.1375382710114,1703.1375382710114,3.756425045317437
sakura filter,2024-08-01,fc-1001,6.0,1572.1406601114493,1763.9486709311468,3.732000149037844
sakura filter,2024-09-01,fc-1001,6.0,1773.9445459361816,1819.4482579263222,3.746999808933834
sakura filter,2024-10-01,fc-1001,6.0,1442.1742399131556,1937.5185226740246,3.715999990254402
sakura filter,2024-11-01,fc-1001,6.0,,,
sakura filter,2024-07-01,a-5801-s,6.0,1985.9433247594397,2119.3275779149244,3.756425045317437
sakura filter,2024-08-01,a-5801-s,6.0,1931.8121600193217,1931.8121600193217,3.732000149037844
sakura filter,2024-09-01,a-5801-s,6.0,1931.5077756415867,1931.5077756415867,3.746999808933834
sakura filter,2024-10-01,a-5801-s,6.0,2262.236590367764,2262.236590367764,3.715999990254402
sakura filter,2024-11-01,a-5801-s,6.0,,,
ito koyama - palieres,2024-07-01,mi-002,6.0,751.2108165247301,751.2108165247301,3.756425045317437
ito koyama - palieres,2024-08-01,mi-002,6.0,534.3890754514983,534.3890754514983,3.732000149037844
ito koyama - palieres,2024-09-01,mi-002,6.0,386.48848474267345,386.48848474267345,3.746999808933834
ito koyama - palieres,2024-10-01,mi-002,6.0,400.84731787037265,400.84731787037265,3.715999990254402
ito koyama - palieres,2024-11-01,mi-002,6.0,,,
deestone,2024-07-01,dttmlt265/70r17,6.0,2056.5859667979125,2603.27337569356,3.756425045317437
deestone,2024-08-01,dttmlt265/70r17,6.0,2332.076853372637,2332.076853372637,3.732000149037844
deestone,2024-09-01,dttmlt265/70r17,6.0,1278.8126195321242,1278.8126195321242,3.746999808933834
deestone,2024-10-01,dttmlt265/70r17,6.0,1131.5851920293912,1131.5851920293912,3.715999990254402
deestone,2024-11-01,dttmlt265/70r17,6.0,,,
deestone,2024-07-01,dttmlt265/65r17,6.0,13207.604780691763,15235.829280834558,3.756425045317437
deestone,2024-08-01,dttmlt265/65r17,6.0,13366.955523277602,13682.901744736891,3.732000149037844
deestone,2024-09-01,dttmlt265/65r17,6.0,12127.339086760549,14402.72805713079,3.746999808933834
deestone,2024-10-01,dttmlt265/65r17,6.0,14644.920286491082,14644.920286491082,3.715999990254402
deestone,2024-11-01,dttmlt265/65r17,6.0,,,
sakura filter,2024-07-01,a-17860,6.0,1337.7844580830272,1337.7844580830272,3.756425045317437
sakura filter,2024-08-01,a-17860,6.0,1460.2088340281216,1680.9889122269842,3.732000149037844
sakura filter,2024-09-01,a-17860,6.0,1341.1495329137438,1624.1843369377482,3.746999808933834
sakura filter,2024-10-01,a-17860,6.0,1369.900571859105,1859.4643980202914,3.715999990254402
sakura filter,2024-11-01,a-17860,6.0,,,
sakura filter,2024-07-01,a-5549-s,6.0,1797.5556838645136,1797.5556838645136,3.756425045317437
sakura filter,2024-08-01,a-5549-s,6.0,2073.179375926841,2073.179375926841,3.732000149037844
sakura filter,2024-09-01,a-5549-s,6.0,1726.9907183230966,2252.5965891170827,3.746999808933834
sakura filter,2024-10-01,a-5549-s,6.0,1900.3948975617607,2339.5299734923665,3.715999990254402
sakura filter,2024-11-01,a-5549-s,6.0,,,
ito koyama - amortiguadores,2024-07-01,54660-g6250,6.0,0.0,296.8844189743347,3.756425045317437
ito koyama - amortiguadores,2024-08-01,54660-g6250,6.0,0.0,298.8274443899004,3.732000149037844
ito koyama - amortiguadores,2024-09-01,54660-g6250,6.0,0.0,194.2870363763125,3.746999808933834
ito koyama - amortiguadores,2024-10-01,54660-g6250,6.0,179.23482166738955,179.23482166738955,3.715999990254402
ito koyama - amortiguadores,2024-11-01,54660-g6250,6.0,,,
sakura filter,2024-07-01,wc-7101,6.0,326.4275722859882,485.34625879364046,3.756425045317437
sakura filter,2024-08-01,wc-7101,6.0,380.442467691564,445.91821688455167,3.732000149037844
sakura filter,2024-09-01,wc-7101,6.0,355.2370442663983,508.09662089012113,3.746999808933834
sakura filter,2024-10-01,wc-7101,6.0,282.2185932459602,434.182451147631,3.715999990254402
sakura filter,2024-11-01,wc-7101,6.0,,,
sakura filter,2024-07-01,ef-18050,6.0,1258.8976037399782,1258.8976037399782,3.756425045317437
sakura filter,2024-08-01,ef-18050,6.0,1673.482940811035,1673.482940811035,3.732000149037844
sakura filter,2024-09-01,ef-18050,6.0,1982.2998626405783,1982.2998626405783,3.746999808933834
sakura filter,2024-10-01,ef-18050,6.0,2032.150658363222,2032.150658363222,3.715999990254402
sakura filter,2024-11-01,ef-18050,6.0,,,
ito koyama - amortiguadores,2024-07-01,48540-02120,6.0,222.65728145286383,222.65728145286383,3.756425045317437
ito koyama - amortiguadores,2024-08-01,48540-02120,6.0,258.5936665750333,258.5936665750333,3.732000149037844
ito koyama - amortiguadores,2024-09-01,48540-02120,6.0,279.02169442924867,279.02169442924867,3.746999808933834
ito koyama - amortiguadores,2024-10-01,48540-02120,6.0,225.07949159455475,225.07949159455475,3.715999990254402
ito koyama - amortiguadores,2024-11-01,48540-02120,6.0,,,
ito koyama - amortiguadores,2024-07-01,4853002700,6.0,76.87027663820153,954.2517099914672,3.756425045317437
ito koyama - amortiguadores,2024-08-01,4853002700,6.0,40.02070917960135,1056.446011691091,3.732000149037844
ito koyama - amortiguadores,2024-09-01,4853002700,6.0,63.77680287755142,985.8830778154821,3.746999808933834
ito koyama - amortiguadores,2024-10-01,4853002700,6.0,286.71026825546824,696.6791565086143,3.715999990254402
ito koyama - amortiguadores,2024-11-01,4853002700,6.0,,,
narva,2024-07-01,17197,4.0,559.5028857219385,559.5028857219385,3.756425045317437
narva,2024-08-01,17197,4.0,630.7444365463213,630.7444365463213,3.732000149037844
narva,2024-09-01,17197,4.0,533.194698221193,628.2194959239798,3.746999808933834
narva,2024-10-01,17197,4.0,486.6287874853225,586.8823025005303,3.715999990254402
narva,2024-11-01,17197,4.0,,,
sakura filter,2024-07-01,c-1302,6.0,1181.8370760520163,1030.5756364915876,3.756425045317437
sakura filter,2024-08-01,c-1302,6.0,1116.91798081183,1152.7281207442938,3.732000149037844
sakura filter,2024-09-01,c-1302,6.0,1252.852744007076,1229.810617452256,3.746999808933834
sakura filter,2024-10-01,c-1302,6.0,1164.2003118051155,1477.8482910379248,3.715999990254402
sakura filter,2024-11-01,c-1302,6.0,,,
ito koyama - palieres,2024-07-01,sk-1043,6.0,550.2913315784735,550.2913315784735,3.756425045317437
ito koyama - palieres,2024-08-01,sk-1043,6.0,728.8063609224157,724.389988913382,3.732000149037844
ito koyama - palieres,2024-09-01,sk-1043,6.0,602.0038340585506,781.804167231643,3.746999808933834
ito koyama - palieres,2024-10-01,sk-1043,6.0,486.01109309231407,881.5302934683457,3.715999990254402
ito koyama - palieres,2024-11-01,sk-1043,6.0,,,
sakura filter,2024-07-01,a-28550,6.0,219.94113430404468,320.5125076823899,3.756425045317437
sakura filter,2024-08-01,a-28550,6.0,196.7827444089923,284.7673368610898,3.732000149037844
sakura filter,2024-09-01,a-28550,6.0,228.97492910384594,333.56841523770146,3.746999808933834
sakura filter,2024-10-01,a-28550,6.0,245.1372627388608,309.57863104310945,3.715999990254402
sakura filter,2024-11-01,a-28550,6.0,,,
mann - brasil,2024-07-01,wk-962/7,4.0,1273.332026582779,1335.1075407437256,3.756425045317437
mann - brasil,2024-08-01,wk-962/7,4.0,1281.6656282539327,1351.4593010796418,3.732000149037844
mann - brasil,2024-09-01,wk-962/7,4.0,1198.1734241428064,1383.9661386459632,3.746999808933834
mann - brasil,2024-10-01,wk-962/7,4.0,1254.048723463285,1475.8012416366707,3.715999990254402
mann - brasil,2024-11-01,wk-962/7,4.0,,,
wagner - pastillas,2024-07-01,zd1567,3.0,542.3446331607947,581.215167440906,3.756425045317437
wagner - pastillas,2024-08-01,zd1567,3.0,561.7939559075049,614.7933857100996,3.732000149037844
wagner - pastillas,2024-09-01,zd1567,3.0,554.2663050666362,513.6573611753414,3.746999808933834
wagner - pastillas,2024-10-01,zd1567,3.0,532.2763198087719,479.4910237236857,3.715999990254402
wagner - pastillas,2024-11-01,zd1567,3.0,,,
sakura filter,2024-07-01,a-13530-s,6.0,588.3802676690825,588.3802676690825,3.756425045317437
sakura filter,2024-08-01,a-13530-s,6.0,511.85683764110297,511.85683764110297,3.732000149037844
sakura filter,2024-09-01,a-13530-s,6.0,602.5001478274885,602.5001478274885,3.746999808933834
sakura filter,2024-10-01,a-13530-s,6.0,705.2403871038557,682.8431680583965,3.715999990254402
sakura filter,2024-11-01,a-13530-s,6.0,,,
mann - brasil,2024-07-01,cp-23210,4.0,833.3882022317491,1469.31292389718,3.756425045317437
mann - brasil,2024-08-01,cp-23210,4.0,1109.7187169808124,2398.249914462239,3.732000149037844
mann - brasil,2024-09-01,cp-23210,4.0,1592.6423553264492,2623.943552628002,3.746999808933834
mann - brasil,2024-10-01,cp-23210,4.0,1956.9512248572537,1802.201722771565,3.715999990254402
mann - brasil,2024-11-01,cp-23210,4.0,,,
ito koyama - amortiguadores,2024-07-01,48530-52051,6.0,437.26136482985817,437.26136482985817,3.756425045317437
ito koyama - amortiguadores,2024-08-01,48530-52051,6.0,410.4518966181635,496.99295915813775,3.732000149037844
ito koyama - amortiguadores,2024-09-01,48530-52051,6.0,344.7785158964019,411.27151539070803,3.746999808933834
ito koyama - amortiguadores,2024-10-01,48530-52051,6.0,283.090293267936,342.68824974539615,3.715999990254402
ito koyama - amortiguadores,2024-11-01,48530-52051,6.0,,,
ito koyama - amortiguadores,2024-07-01,54303-54y00,6.0,616.7859243164896,616.7859243164896,3.756425045317437
ito koyama - amortiguadores,2024-08-01,54303-54y00,6.0,914.0946486401131,914.0946486401131,3.732000149037844
ito koyama - amortiguadores,2024-09-01,54303-54y00,6.0,861.1201731754869,910.4354253837747,3.746999808933834
ito koyama - amortiguadores,2024-10-01,54303-54y00,6.0,975.4074165165505,975.4074165165505,3.715999990254402
ito koyama - amortiguadores,2024-11-01,54303-54y00,6.0,,,
ito koyama - amortiguadores,2024-07-01,41602-64j00,6.0,362.3994971672727,362.3994971672727,3.756425045317437
ito koyama - amortiguadores,2024-08-01,41602-64j00,6.0,340.17997680553077,340.17997680553077,3.732000149037844
ito koyama - amortiguadores,2024-09-01,41602-64j00,6.0,236.76452408425783,236.76452408425783,3.746999808933834
ito koyama - amortiguadores,2024-10-01,41602-64j00,6.0,164.64805108063644,164.64805108063644,3.715999990254402
ito koyama - amortiguadores,2024-11-01,41602-64j00,6.0,,,
ito koyama - trapecios,2024-07-01,t1086,6.0,356.7044050700395,723.6003645706515,3.756425045317437
ito koyama - trapecios,2024-08-01,t1086,6.0,461.62148856330856,840.2702009095273,3.732000149037844
ito koyama - trapecios,2024-09-01,t1086,6.0,439.3391853303324,831.7227625899307,3.746999808933834
ito koyama - trapecios,2024-10-01,t1086,6.0,412.0969904641758,738.7644311726197,3.715999990254402
ito koyama - trapecios,2024-11-01,t1086,6.0,,,
valvoline,2024-07-01,pp05300100,2.0,4998.434759193564,7137.934115198334,3.756425045317437
valvoline,2024-08-01,pp05300100,2.0,5996.674188446817,8249.568358692031,3.732000149037844
valvoline,2024-09-01,pp05300100,2.0,6216.855290503,7028.610280664218,3.746999808933834
valvoline,2024-10-01,pp05300100,2.0,6716.483444211259,6716.483444211259,3.715999990254402
valvoline,2024-11-01,pp05300100,2.0,,,
sakura filter,2024-07-01,c-5710,6.0,788.4954592537696,825.8452441657902,3.756425045317437
sakura filter,2024-08-01,c-5710,6.0,697.5818010476286,797.8330778448925,3.732000149037844
sakura filter,2024-09-01,c-5710,6.0,578.2976833099096,827.9225825803742,3.746999808933834
sakura filter,2024-10-01,c-5710,6.0,595.7073566114673,763.5122457977961,3.715999990254402
sakura filter,2024-11-01,c-5710,6.0,,,
sakura filter,2024-07-01,eo-2623,6.0,398.1642266892173,410.11662373804927,3.756425045317437
sakura filter,2024-08-01,eo-2623,6.0,406.78541116594585,400.1506281960815,3.732000149037844
sakura filter,2024-09-01,eo-2623,6.0,340.00236531767604,340.00236531767604,3.746999808933834
sakura filter,2024-10-01,eo-2623,6.0,362.472688995382,362.472688995382,3.715999990254402
sakura filter,2024-11-01,eo-2623,6.0,,,
tkl - taiwan,2024-07-01,tkl49011,4.0,1123.5240505319882,1400.0260718767206,3.756425045317437
tkl - taiwan,2024-08-01,tkl49011,4.0,821.0823329732272,1401.632878219635,3.732000149037844
tkl - taiwan,2024-09-01,tkl49011,4.0,845.3897733809575,1602.9794219300647,3.746999808933834
tkl - taiwan,2024-10-01,tkl49011,4.0,1416.5212134859514,1578.4093521700604,3.715999990254402
tkl - taiwan,2024-11-01,tkl49011,4.0,,,
sakura filter,2024-07-01,fc-13210,6.0,423.1723243094917,453.7630947415032,3.756425045317437
sakura filter,2024-08-01,fc-13210,6.0,420.8100389702625,472.1283364056603,3.732000149037844
sakura filter,2024-09-01,fc-13210,6.0,439.57063507115714,470.2383537970518,3.746999808933834
sakura filter,2024-10-01,fc-13210,6.0,422.621940869845,432.9297930861827,3.715999990254402
sakura filter,2024-11-01,fc-13210,6.0,,,
ito koyama - palieres,2024-07-01,to-813,6.0,217.81081348079837,301.91171230501817,3.756425045317437
ito koyama - palieres,2024-08-01,to-813,6.0,23.830035248197923,357.45052872296884,3.732000149037844
ito koyama - palieres,2024-09-01,to-813,6.0,0.0,356.01961422233217,3.746999808933834
ito koyama - palieres,2024-10-01,to-813,6.0,0.0,420.935228816159,3.715999990254402
ito koyama - palieres,2024-11-01,to-813,6.0,,,
sakura filter,2024-07-01,eo-31110,6.0,232.20474715765724,232.20474715765724,3.756425045317437
sakura filter,2024-08-01,eo-31110,6.0,323.79025818059506,323.79025818059506,3.732000149037844
sakura filter,2024-09-01,eo-31110,6.0,338.06276969624105,338.06276969624105,3.746999808933834
sakura filter,2024-10-01,eo-31110,6.0,423.1135177765935,423.1135177765935,3.715999990254402
sakura filter,2024-11-01,eo-31110,6.0,,,
mann - brasil,2024-07-01,w-1168/5,4.0,542.7206693805349,542.7206693805349,3.756425045317437
mann - brasil,2024-08-01,w-1168/5,4.0,581.6427941529688,581.6427941529688,3.732000149037844
mann - brasil,2024-09-01,w-1168/5,4.0,485.3715351361782,716.3144429832306,3.746999808933834
mann - brasil,2024-10-01,w-1168/5,4.0,528.8900336405812,576.2533202352603,3.715999990254402
mann - brasil,2024-11-01,w-1168/5,4.0,,,
narva,2024-07-01,48991,4.0,3691.9539437610056,5172.427475209169,3.756425045317437
narva,2024-08-01,48991,4.0,4020.8383222418124,6229.080102313017,3.732000149037844
narva,2024-09-01,48991,4.0,4174.99952910269,6400.773818895071,3.746999808933834
narva,2024-10-01,48991,4.0,4747.253345969801,5698.943285609974,3.715999990254402
narva,2024-11-01,48991,4.0,,,
ito koyama - palieres,2024-07-01,mi-013,6.0,393.65832479129733,510.5256399637137,3.756425045317437
ito koyama - palieres,2024-08-01,mi-013,6.0,417.90379394242103,442.66846321308304,3.732000149037844
ito koyama - palieres,2024-09-01,mi-013,6.0,317.5687441465985,317.5687441465985,3.746999808933834
ito koyama - palieres,2024-10-01,mi-013,6.0,208.29713491125312,208.29713491125312,3.715999990254402
ito koyama - palieres,2024-11-01,mi-013,6.0,,,
ito koyama - resortes,2024-07-01,t004,6.0,1345.3019564224385,1347.1678398571437,3.756425045317437
ito koyama - resortes,2024-08-01,t004,6.0,937.1694646155557,1108.0761204873306,3.732000149037844
ito koyama - resortes,2024-09-01,t004,6.0,937.1590240752313,946.5119085470398,3.746999808933834
ito koyama - resortes,2024-10-01,t004,6.0,1086.4406726779425,1086.4406726779425,3.715999990254402
ito koyama - resortes,2024-11-01,t004,6.0,,,
narva,2024-07-01,17631,4.0,1233.9094389177321,1257.409135451981,3.756425045317437
narva,2024-08-01,17631,4.0,1067.584631354,1067.584631354,3.732000149037844
narva,2024-09-01,17631,4.0,1006.3478828004246,1042.2135306151147,3.746999808933834
narva,2024-10-01,17631,4.0,1165.0754033445617,1238.1142143880734,3.715999990254402
narva,2024-11-01,17631,4.0,,,
sakura filter,2024-07-01,f-17011,6.0,1149.5869478564753,1149.5869478564753,3.756425045317437
sakura filter,2024-08-01,f-17011,6.0,1338.040705074394,1338.040705074394,3.732000149037844
sakura filter,2024-09-01,f-17011,6.0,1194.3869427914342,1194.3869427914342,3.746999808933834
sakura filter,2024-10-01,f-17011,6.0,1136.7381451925728,1136.7381451925728,3.715999990254402
sakura filter,2024-11-01,f-17011,6.0,,,
sakura filter,2024-07-01,c-1142,6.0,1582.1803611771945,1660.1825908421592,3.756425045317437
sakura filter,2024-08-01,c-1142,6.0,1335.2469426266218,1992.1402354898378,3.732000149037844
sakura filter,2024-09-01,c-1142,6.0,1264.384190054837,1682.2526747417423,3.746999808933834
sakura filter,2024-10-01,c-1142,6.0,1252.5554300073943,1778.0946182291632,3.715999990254402
sakura filter,2024-11-01,c-1142,6.0,,,
sakura filter,2024-07-01,a-6304-s,6.0,2199.251308115866,2587.8116099031217,3.756425045317437
sakura filter,2024-08-01,a-6304-s,6.0,2151.0682610619074,2722.0791085437954,3.732000149037844
sakura filter,2024-09-01,a-6304-s,6.0,2056.759002139239,2841.9880712564172,3.746999808933834
sakura filter,2024-10-01,a-6304-s,6.0,2670.9537246846953,3087.43491956233,3.715999990254402
sakura filter,2024-11-01,a-6304-s,6.0,,,
sakura filter,2024-07-01,a-13580-s,6.0,580.6873394744093,580.6873394744093,3.756425045317437
sakura filter,2024-08-01,a-13580-s,6.0,401.8353456974451,401.8353456974451,3.732000149037844
sakura filter,2024-09-01,a-13580-s,6.0,372.9385660440749,372.9385660440749,3.746999808933834
sakura filter,2024-10-01,a-13580-s,6.0,1229.0405305756833,1202.9023072054717,3.715999990254402
