fuente_suministro,date,sku,LT_meses,ingreso_usd_sin_recomendacion,ingreso_usd_con_recomendacion,tc
valvoline,2024-04-01,di1540ci500,2.0,1715.8460490752518,1538.9186104598793,3.639956781900468
valvoline,2024-05-01,di1540ci500,2.0,914.7840380079223,1738.369623023443,3.7519999543781286
sakura filter,2024-01-01,a-61440,6.0,1007.9456728401553,1252.9474817340981,3.6274249862732804
sakura filter,2024-02-01,a-61440,6.0,1010.2758237696969,1388.4175282356557,3.801000250345783
sakura filter,2024-03-01,a-61440,6.0,1211.5326183833738,1457.7860817832122,3.7945998272017083
sakura filter,2024-04-01,a-61440,6.0,1125.7809834871077,1615.94596620207,3.639956781900468
sakura filter,2024-05-01,a-61440,6.0,1305.6961291157843,1640.5474394085638,3.7519999543781286
sakura filter,2024-01-01,a-6038-s,6.0,7512.170457130912,8963.327721566015,3.6274249862732804
sakura filter,2024-02-01,a-6038-s,6.0,6741.114790776242,8368.3875807001,3.801000250345783
sakura filter,2024-03-01,a-6038-s,6.0,7274.998888653202,8312.441303418422,3.7945998272017083
sakura filter,2024-04-01,a-6038-s,6.0,7067.297508418049,8789.07095298236,3.639956781900468
sakura filter,2024-05-01,a-6038-s,6.0,6653.003501616202,7344.231612011191,3.7519999543781286
sakura filter,2024-01-01,a-7124,6.0,626.1595057489268,852.1924968457859,3.6274249862732804
sakura filter,2024-02-01,a-7124,6.0,509.4001031708886,633.105432778082,3.801000250345783
sakura filter,2024-03-01,a-7124,6.0,461.195921983166,731.7583397324795,3.7945998272017083
sakura filter,2024-04-01,a-7124,6.0,501.24890396004946,780.9090484102945,3.639956781900468
sakura filter,2024-05-01,a-7124,6.0,387.0395675417126,560.7949439791579,3.7519999543781286
narva,2024-01-01,48005,4.0,3634.0153040136393,4912.7248443461785,3.6274249862732804
narva,2024-02-01,48005,4.0,3587.1596630995277,4689.53934734427,3.801000250345783
narva,2024-03-01,48005,4.0,3155.795118786298,4367.868444865927,3.7945998272017083
narva,2024-04-01,48005,4.0,3318.656414664296,4606.138603971728,3.639956781900468
narva,2024-05-01,48005,4.0,1960.554135482654,3835.917406709602,3.7519999543781286
ito koyama - palieres,2024-01-01,sk-1043,6.0,924.2892720559239,1068.202916647665,3.6274249862732804
ito koyama - palieres,2024-02-01,sk-1043,6.0,773.3885310143233,991.5663133245333,3.801000250345783
ito koyama - palieres,2024-03-01,sk-1043,6.0,741.1927813410759,572.7063072385262,3.7945998272017083
ito koyama - palieres,2024-04-01,sk-1043,6.0,528.2178100466729,597.0376531091638,3.639956781900468
ito koyama - palieres,2024-05-01,sk-1043,6.0,1033.3582215201855,487.35611816036624,3.7519999543781286
mann - brasil,2024-01-01,cf-2631,4.0,942.7510105981228,1452.751063828236,3.6274249862732804
mann - brasil,2024-02-01,cf-2631,4.0,950.7464322002961,1392.491271339116,3.801000250345783
mann - brasil,2024-03-01,cf-2631,4.0,642.3569292091898,1330.0830909786025,3.7945998272017083
mann - brasil,2024-04-01,cf-2631,4.0,906.1894782990155,1386.216351079602,3.639956781900468
mann - brasil,2024-05-01,cf-2631,4.0,1111.839135403394,1492.0872589680132,3.7519999543781286
narva,2024-01-01,48904,4.0,573.9023043744255,595.1134166642495,3.6274249862732804
narva,2024-02-01,48904,4.0,484.292789216404,474.7859792162488,3.801000250345783
narva,2024-03-01,48904,4.0,403.0367224353804,539.1970730990167,3.7945998272017083
narva,2024-04-01,48904,4.0,318.30278800618424,231.45306332020104,3.639956781900468
narva,2024-05-01,48904,4.0,200.1008121217433,135.4743007859503,3.7519999543781286
ito koyama - resortes,2024-01-01,t011,6.0,1151.5348900208432,1420.7787046912085,3.6274249862732804
ito koyama - resortes,2024-02-01,t011,6.0,693.0049456814444,932.4011394773692,3.801000250345783
ito koyama - resortes,2024-03-01,t011,6.0,534.4267298629485,753.3592430159692,3.7945998272017083
ito koyama - resortes,2024-04-01,t011,6.0,563.1875534874304,1414.0993320812674,3.639956781900468
ito koyama - resortes,2024-05-01,t011,6.0,452.3704497065869,1332.9923267167778,3.7519999543781286
sakura filter,2024-01-01,c-5710,6.0,1139.6544543139303,1720.9196588873742,3.6274249862732804
sakura filter,2024-02-01,c-5710,6.0,1095.7582593616632,1480.3482913479272,3.801000250345783
sakura filter,2024-03-01,c-5710,6.0,1407.7109328877552,1838.1107555430426,3.7945998272017083
sakura filter,2024-04-01,c-5710,6.0,1552.590799799738,1968.3698331233816,3.639956781900468
sakura filter,2024-05-01,c-5710,6.0,1213.2348505341304,892.1552914841927,3.7519999543781286
sakura filter,2024-01-01,c-1109,6.0,3302.961879763898,5611.030620599836,3.6274249862732804
sakura filter,2024-02-01,c-1109,6.0,2705.1352380985354,5168.601446369873,3.801000250345783
sakura filter,2024-03-01,c-1109,6.0,4664.161602399119,4580.985096880882,3.7945998272017083
sakura filter,2024-04-01,c-1109,6.0,5261.492543260751,5328.346936613741,3.639956781900468
sakura filter,2024-05-01,c-1109,6.0,6783.1654036360505,4967.9108234181,3.7519999543781286
prextoline - lubricantes,2024-01-01,paw68a500,2.0,40858.15852338368,43109.47577630507,3.6274249862732804
prextoline - lubricantes,2024-02-01,paw68a500,2.0,39810.17501739848,43121.92426409769,3.801000250345783
prextoline - lubricantes,2024-03-01,paw68a500,2.0,41238.16264726742,36236.01006824456,3.7945998272017083
prextoline - lubricantes,2024-04-01,paw68a500,2.0,43328.943183200776,25884.952785741978,3.639956781900468
prextoline - lubricantes,2024-05-01,paw68a500,2.0,39816.54615808687,43376.815305734825,3.7519999543781286
ito koyama - resortes,2024-01-01,t016,6.0,3509.922759527437,3907.197518643904,3.6274249862732804
ito koyama - resortes,2024-02-01,t016,6.0,2992.5090388878984,3526.961543665614,3.801000250345783
ito koyama - resortes,2024-03-01,t016,6.0,3030.45155690863,3600.3974136361285,3.7945998272017083
ito koyama - resortes,2024-04-01,t016,6.0,2987.7371806161814,3758.0282052733446,3.639956781900468
ito koyama - resortes,2024-05-01,t016,6.0,2910.9922978425143,4444.740685086753,3.7519999543781286
sakura filter,2024-01-01,sfc-7939-30b,6.0,507.28776614366484,737.552143498545,3.6274249862732804
sakura filter,2024-02-01,sfc-7939-30b,6.0,677.7709749327271,914.0151326203762,3.801000250345783
sakura filter,2024-03-01,sfc-7939-30b,6.0,581.9264434523373,742.2564278176915,3.7945998272017083
sakura filter,2024-04-01,sfc-7939-30b,6.0,676.161428001244,1016.2269527121889,3.639956781900468
sakura filter,2024-05-01,sfc-7939-30b,6.0,686.6225151176452,782.6791128687427,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,48510-09k60ref,6.0,2314.967095298962,2359.2208032484355,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,48510-09k60ref,6.0,1997.4564349762452,1798.1144000199658,3.801000250345783
ito koyama - amortiguadores,2024-03-01,48510-09k60ref,6.0,1978.8786839154288,2246.0102506022295,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,48510-09k60ref,6.0,1940.9280794881606,2270.5096133013512,3.639956781900468
ito koyama - amortiguadores,2024-05-01,48510-09k60ref,6.0,1797.8826141400336,2116.7158589827723,3.7519999543781286
sakura filter,2024-01-01,a-6207-s,6.0,620.9186260648733,574.3695604438198,3.6274249862732804
sakura filter,2024-02-01,a-6207-s,6.0,455.4417169393021,833.4453105569663,3.801000250345783
sakura filter,2024-03-01,a-6207-s,6.0,431.6825040745836,853.8915311022123,3.7945998272017083
sakura filter,2024-04-01,a-6207-s,6.0,588.0975509353146,934.4036963810678,3.639956781900468
sakura filter,2024-05-01,a-6207-s,6.0,620.1474271620231,982.249591654057,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,48540-0d570,6.0,969.976293721329,1618.693695341987,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,48540-0d570,6.0,544.8297805183458,1911.2560365698878,3.801000250345783
ito koyama - amortiguadores,2024-03-01,48540-0d570,6.0,201.34420094452025,1427.4551549425487,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,48540-0d570,6.0,372.845630078026,1724.4348388171766,3.639956781900468
ito koyama - amortiguadores,2024-05-01,48540-0d570,6.0,787.7275268776928,1796.4107163135693,3.7519999543781286
ito koyama - resortes,2024-01-01,hy049,6.0,530.8308061518684,759.5859273641756,3.6274249862732804
ito koyama - resortes,2024-02-01,hy049,6.0,448.36131394039296,666.0838676276951,3.801000250345783
ito koyama - resortes,2024-03-01,hy049,6.0,320.7982667361038,532.8646893693656,3.7945998272017083
ito koyama - resortes,2024-04-01,hy049,6.0,188.49540722255804,830.9928283117686,3.639956781900468
ito koyama - resortes,2024-05-01,hy049,6.0,306.7438226444113,813.4920800567255,3.7519999543781286
narva,2024-01-01,48328,4.0,21609.19486076161,22158.978712641125,3.6274249862732804
narva,2024-02-01,48328,4.0,22399.93742839392,21732.212931899423,3.801000250345783
narva,2024-03-01,48328,4.0,17231.177103644262,21596.62311181033,3.7945998272017083
narva,2024-04-01,48328,4.0,15829.694844893535,21967.579837947094,3.639956781900468
narva,2024-05-01,48328,4.0,13371.12674523346,20086.08118023836,3.7519999543781286
sakura filter,2024-01-01,fs-4301,6.0,829.4451153034277,659.3747946927057,3.6274249862732804
sakura filter,2024-02-01,fs-4301,6.0,822.9793656128603,688.1847203970059,3.801000250345783
sakura filter,2024-03-01,fs-4301,6.0,847.441399944376,570.6422457583773,3.7945998272017083
sakura filter,2024-04-01,fs-4301,6.0,883.4448270876294,619.1268633094638,3.639956781900468
sakura filter,2024-05-01,fs-4301,6.0,591.8827365083433,401.95106788403825,3.7519999543781286
prestone - mexico,2024-01-01,afc11100/1f,3.0,13439.419087115046,11964.24544203442,3.6274249862732804
prestone - mexico,2024-02-01,afc11100/1f,3.0,9525.259510546031,11763.124101901936,3.801000250345783
prestone - mexico,2024-03-01,afc11100/1f,3.0,8816.016714754207,9637.327300379822,3.7945998272017083
prestone - mexico,2024-04-01,afc11100/1f,3.0,11985.783212981009,10595.79591862812,3.639956781900468
prestone - mexico,2024-05-01,afc11100/1f,3.0,10875.38621713198,10940.126590280603,3.7519999543781286
ito koyama - resortes,2024-01-01,re001,6.0,529.1526200401282,493.1987829612725,3.6274249862732804
ito koyama - resortes,2024-02-01,re001,6.0,500.59730101522945,535.306030871756,3.801000250345783
ito koyama - resortes,2024-03-01,re001,6.0,369.4833342646758,380.21654589407757,3.7945998272017083
ito koyama - resortes,2024-04-01,re001,6.0,476.89049086257967,527.7468358144384,3.639956781900468
ito koyama - resortes,2024-05-01,re001,6.0,458.2009137363677,551.4424133451013,3.7519999543781286
sakura filter,2024-01-01,c-6805,6.0,1502.6393329563514,1272.1665993558568,3.6274249862732804
sakura filter,2024-02-01,c-6805,6.0,1367.4077296845564,1142.31952056963,3.801000250345783
sakura filter,2024-03-01,c-6805,6.0,1277.040673468635,1135.1505428407404,3.7945998272017083
sakura filter,2024-04-01,c-6805,6.0,1178.6506449513106,1214.0411570906467,3.639956781900468
sakura filter,2024-05-01,c-6805,6.0,1034.7316746186082,1256.5004902572339,3.7519999543781286
aisin - japon,2024-01-01,dtx-099l,6.0,2476.377362235414,3605.2300559724595,3.6274249862732804
aisin - japon,2024-02-01,dtx-099l,6.0,2849.8520020314927,3446.9174248601703,3.801000250345783
aisin - japon,2024-03-01,dtx-099l,6.0,1923.4134669594018,3773.3354544941194,3.7945998272017083
aisin - japon,2024-04-01,dtx-099l,6.0,2495.0705378799516,4273.19192681252,3.639956781900468
aisin - japon,2024-05-01,dtx-099l,6.0,3397.588997806946,4129.034808855883,3.7519999543781286
sakura filter,2024-01-01,c-1328,6.0,1351.654933485797,1140.3223695786342,3.6274249862732804
sakura filter,2024-02-01,c-1328,6.0,1181.4923516464073,1124.3043305982324,3.801000250345783
sakura filter,2024-03-01,c-1328,6.0,1185.1064096930097,1512.4089477015918,3.7945998272017083
sakura filter,2024-04-01,c-1328,6.0,998.8429447624354,784.0499758676295,3.639956781900468
sakura filter,2024-05-01,c-1328,6.0,944.4209483531653,1349.326682032242,3.7519999543781286
ito koyama - trapecios,2024-01-01,t1085,6.0,835.6195057046368,906.2722056741275,3.6274249862732804
ito koyama - trapecios,2024-02-01,t1085,6.0,699.0084743138859,804.7528145597557,3.801000250345783
ito koyama - trapecios,2024-03-01,t1085,6.0,729.7728926393403,775.5623829111937,3.7945998272017083
ito koyama - trapecios,2024-04-01,t1085,6.0,760.7771900137502,732.4317563953292,3.639956781900468
ito koyama - trapecios,2024-05-01,t1085,6.0,767.9799663612051,710.3065678601123,3.7519999543781286
sakura filter,2024-01-01,a-5444-s,6.0,794.3911042796718,1511.4713933653375,3.6274249862732804
sakura filter,2024-02-01,a-5444-s,6.0,1410.0933302784708,1654.9193042119698,3.801000250345783
sakura filter,2024-03-01,a-5444-s,6.0,1602.32011632633,1577.974378729412,3.7945998272017083
sakura filter,2024-04-01,a-5444-s,6.0,1884.1416163457945,1553.93560062301,3.639956781900468
sakura filter,2024-05-01,a-5444-s,6.0,1543.7111654869336,1654.2695057440612,3.7519999543781286
ito koyama - direccion,2024-01-01,ety002,6.0,840.6206537236227,819.8395305977339,3.6274249862732804
ito koyama - direccion,2024-02-01,ety002,6.0,802.2331392945974,775.8936353245949,3.801000250345783
ito koyama - direccion,2024-03-01,ety002,6.0,803.5862810712024,471.58267873373086,3.7945998272017083
ito koyama - direccion,2024-04-01,ety002,6.0,274.45858468902367,454.92213984195456,3.639956781900468
ito koyama - direccion,2024-05-01,ety002,6.0,169.67716805783581,427.5950315824109,3.7519999543781286
valvoline - usa,2024-01-01,884530,3.0,15714.409656843329,20353.02477714418,3.6274249862732804
valvoline - usa,2024-02-01,884530,3.0,14167.070922054252,19330.17106323608,3.801000250345783
valvoline - usa,2024-03-01,884530,3.0,15319.729876350602,19456.95217497978,3.7945998272017083
valvoline - usa,2024-04-01,884530,3.0,17562.96160290422,20530.805563746937,3.639956781900468
valvoline - usa,2024-05-01,884530,3.0,16958.97903470085,20151.862220424424,3.7519999543781286
sakura filter,2024-01-01,wc-7101,6.0,736.1292562631869,925.0589060072708,3.6274249862732804
sakura filter,2024-02-01,wc-7101,6.0,761.9405291113757,780.9449107458228,3.801000250345783
sakura filter,2024-03-01,wc-7101,6.0,659.0528402796712,600.3764360194989,3.7945998272017083
sakura filter,2024-04-01,wc-7101,6.0,660.4570215447425,504.32728212725925,3.639956781900468
sakura filter,2024-05-01,wc-7101,6.0,522.4779586740021,401.6292595295153,3.7519999543781286
sakura filter,2024-01-01,a-13530-s,6.0,368.3613706769329,547.766554426301,3.6274249862732804
sakura filter,2024-02-01,a-13530-s,6.0,433.2933625431313,616.6308614324022,3.801000250345783
sakura filter,2024-03-01,a-13530-s,6.0,470.8753185194122,411.2487011623032,3.7945998272017083
sakura filter,2024-04-01,a-13530-s,6.0,623.2046682080888,809.2790740044474,3.639956781900468
sakura filter,2024-05-01,a-13530-s,6.0,761.9545518180943,948.3794161370303,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,54660-4h600,6.0,454.42785297272655,713.9372935484663,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,54660-4h600,6.0,569.4736610226573,729.7984657735905,3.801000250345783
ito koyama - amortiguadores,2024-03-01,54660-4h600,6.0,614.3137570708797,620.0362886510043,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,54660-4h600,6.0,713.6028226078994,707.5674906019113,3.639956781900468
ito koyama - amortiguadores,2024-05-01,54660-4h600,6.0,563.5975344695954,675.4215584474531,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,54661-2s000,6.0,659.0073144005963,512.1286468004766,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,54661-2s000,6.0,634.1542408898572,455.1397927323405,3.801000250345783
ito koyama - amortiguadores,2024-03-01,54661-2s000,6.0,614.2247442604547,407.60947153200163,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,54661-2s000,6.0,541.8092265493899,491.49720215768656,3.639956781900468
ito koyama - amortiguadores,2024-05-01,54661-2s000,6.0,552.1765308632973,534.3080499492457,3.7519999543781286
ito koyama - resortes,2024-01-01,hy017,6.0,389.2080719173718,610.0691426077018,3.6274249862732804
ito koyama - resortes,2024-02-01,hy017,6.0,322.8948688258179,645.7971425340999,3.801000250345783
ito koyama - resortes,2024-03-01,hy017,6.0,279.04584459966446,579.552558285373,3.7945998272017083
ito koyama - resortes,2024-04-01,hy017,6.0,341.58837477737393,598.9094385381838,3.639956781900468
ito koyama - resortes,2024-05-01,hy017,6.0,344.21569017428027,618.9295663699024,3.7519999543781286
narva,2024-01-01,17649,4.0,918.1030094045057,1614.1158945678303,3.6274249862732804
narva,2024-02-01,17649,4.0,965.0142636024874,1176.637703767333,3.801000250345783
narva,2024-03-01,17649,4.0,938.7245137166329,1108.2436072793396,3.7945998272017083
narva,2024-04-01,17649,4.0,1084.1063758408286,1341.3033040510084,3.639956781900468
narva,2024-05-01,17649,4.0,774.6821726077799,686.4497686539866,3.7519999543781286
sakura filter,2024-01-01,a-1876,6.0,577.024091180185,715.2996080538056,3.6274249862732804
sakura filter,2024-02-01,a-1876,6.0,432.6094105220083,577.6954021110214,3.801000250345783
sakura filter,2024-03-01,a-1876,6.0,547.1899034770163,703.8604744529445,3.7945998272017083
sakura filter,2024-04-01,a-1876,6.0,562.1566487350524,710.7726818364375,3.639956781900468
sakura filter,2024-05-01,a-1876,6.0,529.3028560628345,682.2395614432844,3.7519999543781286
ito koyama - resortes,2024-01-01,hy009,6.0,3607.736612284963,5209.107908543108,3.6274249862732804
ito koyama - resortes,2024-02-01,hy009,6.0,3304.806789012387,4529.182631402863,3.801000250345783
ito koyama - resortes,2024-03-01,hy009,6.0,2995.1066814717365,4231.9775164579305,3.7945998272017083
ito koyama - resortes,2024-04-01,hy009,6.0,3050.2065578671736,4517.295132657675,3.639956781900468
ito koyama - resortes,2024-05-01,hy009,6.0,2620.824216514361,3985.953868535037,3.7519999543781286
aisin - japon,2024-01-01,dt-628,6.0,1848.4414858193732,2829.717754159777,3.6274249862732804
aisin - japon,2024-02-01,dt-628,6.0,1405.919560758644,2687.8553623574503,3.801000250345783
aisin - japon,2024-03-01,dt-628,6.0,1209.0044963700943,1728.9729439842417,3.7945998272017083
aisin - japon,2024-04-01,dt-628,6.0,858.7128634014763,1832.1646686934776,3.639956781900468
aisin - japon,2024-05-01,dt-628,6.0,819.6331534141967,1787.2814534770866,3.7519999543781286
ito koyama - resortes,2024-01-01,sk009,6.0,596.6789311474398,907.9783257966207,3.6274249862732804
ito koyama - resortes,2024-02-01,sk009,6.0,572.9901264349025,830.0251756763136,3.801000250345783
ito koyama - resortes,2024-03-01,sk009,6.0,680.9050344210264,907.5365177177041,3.7945998272017083
