fuente_suministro,month,sku,LT_meses,ingreso_sin_recomendacion_ajustado,ingreso_con_recomendación_ajustado
sakura filter,May-24,sfc-55220,6,1900.8738508064516,1764.8187454299568
sakura filter,Jan-24,sf-1911-2,6,3568.0886332175924,4070.5910167402617
sakura filter,Feb-24,sf-1911-2,6,3878.0231088955024,5300.8126562778325
sakura filter,Mar-24,sf-1911-2,6,5168.9898505621695,6279.943956423282
sakura filter,Apr-24,sf-1911-2,6,4034.2710677083337,5752.286653811479
sakura filter,May-24,sf-1911-2,6,4738.667603339947,6097.677646268207
sakura filter,Jan-24,ef-18050,6,6317.123819047619,7581.409636666936
sakura filter,Feb-24,ef-18050,6,6322.201892857142,7599.999856704614
sakura filter,Mar-24,ef-18050,6,6047.985907142857,7353.936571093778
sakura filter,Apr-24,ef-18050,6,5550.334673809524,6835.094974742839
sakura filter,May-24,ef-18050,6,6438.997590476191,7722.408390031974
narva,Jan-24,48072,4,13648.715693288337,19295.21238161381
narva,Feb-24,48072,4,17371.092700548794,24234.81610470267
narva,Mar-24,48072,4,23750.383731107475,31158.75386458302
narva,Apr-24,48072,4,24734.925475781434,32434.739212550096
narva,May-24,48072,4,19809.519377768687,17604.223302250215
ito koyama - resortes,Jan-24,n005,6,5661.6987554347825,7930.099481236422
ito koyama - resortes,Feb-24,n005,6,5957.735291666667,6548.66573968891
ito koyama - resortes,Mar-24,n005,6,5207.071217650103,6446.848028243255
ito koyama - resortes,Apr-24,n005,6,5460.816820134575,7465.502958239384
ito koyama - resortes,May-24,n005,6,5429.098619824016,6358.505282585661
narva,Jan-24,98015,4,25249.36214598192,20202.33616554778
narva,Feb-24,98015,4,24380.039591408273,18193.128019524305
narva,Mar-24,98015,4,20211.74939383721,18307.997860940177
narva,Apr-24,98015,4,18406.23331895349,16198.653150703194
narva,May-24,98015,4,16979.652716576227,16833.40757428246
ito koyama - palieres,Jan-24,to-014f2,6,8067.624735449735,8201.092753247502
ito koyama - palieres,Feb-24,to-014f2,6,5628.575396825397,5082.556346448747
ito koyama - palieres,Mar-24,to-014f2,6,4547.88892063492,5358.831142755418
ito koyama - palieres,Apr-24,to-014f2,6,2814.2876984126983,5267.259264230638
ito koyama - palieres,May-24,to-014f2,6,8075.129502645504,2597.754678321112
ito koyama - resortes,Jan-24,v002,6,1729.987030487805,1935.1591348027139
ito koyama - resortes,Feb-24,v002,6,1607.389524390244,2285.729851859093
ito koyama - resortes,Mar-24,v002,6,1116.9995000000001,2201.876182697186
ito koyama - resortes,Apr-24,v002,6,1239.5970060975612,2159.719987295366
ito koyama - resortes,May-24,v002,6,1280.4628414634146,2518.5633479364674
narva,Jan-24,17638,4,4509.950971994574,5853.23308489729
narva,Feb-24,17638,4,4193.560565343877,5764.582543354509
narva,Mar-24,17638,4,4179.683793122356,5764.582543354509
narva,Apr-24,17638,4,4179.683793122356,5777.534450554933
narva,May-24,17638,4,2162.0011121130915,5701.535914074735
narva,Jan-24,48076,4,2614.0954807734206,3294.5130801322844
narva,Feb-24,48076,4,3100.644555029048,3284.263223137847
narva,Mar-24,48076,4,3078.528688017429,2666.719001163309
narva,Apr-24,48076,4,2844.100497694263,2755.563294342883
narva,May-24,48076,4,2941.4103125453885,3358.062097321306
versachem - usa,Jan-24,99939,1,69066.29831216478,56249.4927083368
versachem - usa,Feb-24,99939,1,67806.87779355605,51310.76433356546
versachem - usa,Mar-24,99939,1,53216.97547798104,41434.57985710134
versachem - usa,Apr-24,99939,1,47404.26539209458,30556.23061522613
versachem - usa,May-24,99939,1,44932.24896390231,76076.32709703252
valvoline,Jan-24,g20w50100,2,9867.316479044834,10621.23791066984
valvoline,Feb-24,g20w50100,2,9681.87729694607,9161.683511749836
valvoline,Mar-24,g20w50100,2,9447.638330084472,9319.463210819942
valvoline,Apr-24,g20w50100,2,7954.364916341781,7309.792540841836
valvoline,May-24,g20w50100,2,6812.449952891489,7909.834369565804
ito koyama - resortes,Jan-24,hy026,6,1298.9283814814814,1762.2432319326974
ito koyama - resortes,Feb-24,hy026,6,1095.174909876543,1734.3594652135798
ito koyama - resortes,Mar-24,hy026,6,853.217662345679,1698.6799805356052
ito koyama - resortes,Apr-24,hy026,6,980.5635820987654,1714.7162222539453
ito koyama - resortes,May-24,hy026,6,1031.50195,1691.8920365807642
prextoline - lubricantes,Jan-24,p1540ci500,2,96212.2872082715,95218.3941648169
prextoline - lubricantes,Feb-24,p1540ci500,2,96125.11207640053,100863.68156102313
prextoline - lubricantes,Mar-24,p1540ci500,2,99524.94221936874,103451.5096949209
prextoline - lubricantes,Apr-24,p1540ci500,2,89441.68529962537,103151.69638544071
prextoline - lubricantes,May-24,p1540ci500,2,87581.9491530445,100731.40206938934
sakura filter,Jan-24,a-61530,6,6121.653020512821,5906.683929537551
sakura filter,Feb-24,a-61530,6,5444.1770891025635,4224.324405949519
sakura filter,Mar-24,a-61530,6,5346.698537820513,4187.003489601507
sakura filter,Apr-24,a-61530,6,5478.294582051282,5835.766706830928
sakura filter,May-24,a-61530,6,4635.105113461538,6649.569670448989
mann - brasil,Jan-24,w-9023/1,4,1115.037851010101,2202.6419940929813
mann - brasil,Feb-24,w-9023/1,4,948.968383838384,2090.6470324025954
mann - brasil,Mar-24,w-9023/1,4,889.6578598484849,2397.5029056057347
mann - brasil,Apr-24,w-9023/1,4,1150.6241654040405,1829.9472852799568
mann - brasil,May-24,w-9023/1,4,1411.590470959596,2097.038258121375
narva,Jan-24,17181,4,11232.365892639747,8049.9759981221505
narva,Feb-24,17181,4,12677.077881850932,14740.77873642757
narva,Mar-24,17181,4,10883.908144975154,12970.413265697707
narva,Apr-24,17181,4,13909.014786204967,16661.040980180056
narva,May-24,17181,4,13023.993781074534,12487.755469193811
sakura filter,Jan-24,a-5801-s,6,7919.6621270645655,9274.824106489783
sakura filter,Feb-24,a-5801-s,6,8219.824248498498,9471.014597178442
sakura filter,Mar-24,a-5801-s,6,8242.913642454956,9559.48202577686
sakura filter,Apr-24,a-5801-s,6,7365.51667210961,9030.965130967803
sakura filter,May-24,a-5801-s,6,7434.784853978978,8847.53725183717
ito koyama - palieres,Jan-24,hy-803,6,2190.1529800000003,2356.5408360279303
ito koyama - palieres,Feb-24,hy-803,6,1841.92782,1546.8729243501248
ito koyama - palieres,Mar-24,hy-803,6,1970.2213000000002,2128.9171201906624
ito koyama - palieres,Apr-24,hy-803,6,1768.6172600000002,1741.0799791100515
ito koyama - palieres,May-24,hy-803,6,1896.9107400000003,2674.443243976309
ito koyama - amortiguadores,Jan-24,48520-12610,6,5213.470047149123,3622.987593692092
ito koyama - amortiguadores,Feb-24,48520-12610,6,4110.330008187135,3605.413456807886
ito koyama - amortiguadores,Mar-24,48520-12610,6,3732.5423236111114,3611.6070870489857
ito koyama - amortiguadores,Apr-24,48520-12610,6,3158.305043055556,3598.446377056816
ito koyama - amortiguadores,May-24,48520-12610,6,3007.1899692251463,3705.744942253175
rover - usa,Jan-24,rov2050100,4,19644.026160618283,12277.865560134596
rover - usa,Feb-24,rov2050100,4,22006.644243951614,15248.017725700358
rover - usa,Mar-24,rov2050100,4,23435.647116935485,13626.641635361244
rover - usa,Apr-24,rov2050100,4,18481.770490591392,22497.967199119816
rover - usa,May-24,rov2050100,4,17033.71424596774,22626.102425750385
valvoline - usa,Jan-24,884559,3,7194.693014136905,10927.180721421604
valvoline - usa,Feb-24,884559,3,9217.29747594246,11077.098516656777
valvoline - usa,Mar-24,884559,3,8437.150040674604,11898.296045375268
valvoline - usa,Apr-24,884559,3,8754.987884672619,11696.8651298809
valvoline - usa,May-24,884559,3,8350.466992311509,12111.08766943095
prextoline - grasas,Jan-24,pgcr5003,2,1901.556767676767,3177.160275806867
prextoline - grasas,Feb-24,pgcr5003,2,1901.556767676767,4378.557241882042
prextoline - grasas,Mar-24,pgcr5003,2,2376.9459595959597,4357.1077549624515
prextoline - grasas,Apr-24,pgcr5003,2,2436.369608585858,4084.5517729961357
prextoline - grasas,May-24,pgcr5003,2,2763.199678030303,4052.9826464009047
ishikawa - discos de freno,Jan-24,bdd010,6,1929.912590277778,2656.19527521929
ishikawa - discos de freno,Feb-24,bdd010,6,2111.7159502314817,2780.8478549339957
ishikawa - discos de freno,Mar-24,bdd010,6,2279.534436342593,2468.1139673729945
ishikawa - discos de freno,Apr-24,bdd010,6,2139.685697916667,2614.5311507953015
ishikawa - discos de freno,May-24,bdd010,6,2223.5949409722225,2969.444510299701
ito koyama - resortes,Jan-24,sk005,6,2301.248835876369,2582.64646967621
ito koyama - resortes,Feb-24,sk005,6,2238.5689064945227,2554.496843629962
ito koyama - resortes,Mar-24,sk005,6,2086.346220852895,2370.991914691684
ito koyama - resortes,Apr-24,sk005,6,1916.2149839593112,2194.968586782384
ito koyama - resortes,May-24,sk005,6,1513.2725807902973,2196.150219099153
ito koyama - amortiguadores,Jan-24,48540-02120,6,1128.3344166666666,1430.9372417287468
ito koyama - amortiguadores,Feb-24,48540-02120,6,1270.9973888888887,1351.4309689971064
ito koyama - amortiguadores,Mar-24,48540-02120,6,1374.7522777777776,1134.8820266490102
ito koyama - amortiguadores,Apr-24,48540-02120,6,1608.2007777777778,1740.4596917607553
ito koyama - amortiguadores,May-24,48540-02120,6,1556.323333333333,1999.5965030289728
mann - brasil,Jan-24,c-15300,4,2434.190960784314,2060.7336905423476
mann - brasil,Feb-24,c-15300,4,1932.4059820261446,2274.5039337479448
mann - brasil,Mar-24,c-15300,4,1505.35493627451,1592.6322959481447
mann - brasil,Apr-24,c-15300,4,1387.9158986928107,1785.2422156046985
mann - brasil,May-24,c-15300,4,1644.1465261437916,2339.422375898929
sakura filter,Jan-24,eo-2624,6,2211.4224365995115,722.3826609218576
sakura filter,Feb-24,eo-2624,6,2009.2653776098898,725.008072118509
sakura filter,Mar-24,eo-2624,6,2040.9073520604395,623.4793232083767
sakura filter,Apr-24,eo-2624,6,2134.075387942613,796.3736184917369
sakura filter,May-24,eo-2624,6,518.576803495116,550.2303292354298
ito koyama - resortes,Jan-24,hy044,6,0.0,570.3607097674819
ito koyama - resortes,Feb-24,hy044,6,0.0,557.0939128557319
ito koyama - resortes,Mar-24,hy044,6,0.0,595.8452877473275
ito koyama - resortes,Apr-24,hy044,6,639.8078121345028,2559.5310161963007
ito koyama - resortes,May-24,hy044,6,991.0748462475632,2321.1276269183804
tkl - taiwan,Jan-24,tkl49011,4,3331.3502174015284,4714.045606510961
tkl - taiwan,Feb-24,tkl49011,4,3555.5013921222812,4862.728089821804
tkl - taiwan,Mar-24,tkl49011,4,3787.3819176954735,5043.4811312243555
tkl - taiwan,Apr-24,tkl49011,4,3161.3044986478544,4644.867104008884
tkl - taiwan,May-24,tkl49011,4,3393.1850242210467,4901.261262845967
valvoline,Jan-24,m25600100,2,5575.091999046839,8015.444755471209
valvoline,Feb-24,m25600100,2,5399.904265250546,6929.619552031906
valvoline,Mar-24,m25600100,2,4925.866867919388,6574.403079339909
valvoline,Apr-24,m25600100,2,4183.895289488016,5556.208457924045
valvoline,May-24,m25600100,2,5327.768139569715,6662.144398857194
ito koyama - resortes,Jan-24,hy041,6,717.7135752688172,1238.4979063800442
ito koyama - resortes,Feb-24,hy041,6,1205.7588064516128,1201.2677468520917
ito koyama - resortes,Mar-24,hy041,6,1464.135693548387,1459.899056496434
ito koyama - resortes,Apr-24,hy041,6,1636.3869516129032,1795.8726995916923
ito koyama - resortes,May-24,hy041,6,1665.095494623656,1795.3491262772402
ito koyama - amortiguadores,Jan-24,48510-bz750,6,1890.026086956522,1527.0266883424372
ito koyama - amortiguadores,Feb-24,48510-bz750,6,1450.2086956521741,1822.3440759947707
ito koyama - amortiguadores,Mar-24,48510-bz750,6,1212.4695652173916,1251.7701629512921
ito koyama - amortiguadores,Apr-24,48510-bz750,6,1580.9652173913046,2013.162674649112
ito koyama - amortiguadores,May-24,48510-bz750,6,1985.1217391304351,2352.420417747011
ito koyama - amortiguadores,Jan-24,55311-38601,6,1313.843547008547,2002.3026394964843
ito koyama - amortiguadores,Feb-24,55311-38601,6,1163.0746153846153,1872.304793569251
ito koyama - amortiguadores,Mar-24,55311-38601,6,1787.6887606837606,1447.6244446436651
ito koyama - amortiguadores,Apr-24,55311-38601,6,2078.4574145299143,1568.439657653281
ito koyama - amortiguadores,May-24,55311-38601,6,2056.9189957264957,1575.8325198896716
sakura filter,Jan-24,fc-13210,6,1587.8531813725488,1615.7021658364931
sakura filter,Feb-24,fc-13210,6,1713.6237303921569,1599.014232820503
sakura filter,Mar-24,fc-13210,6,1493.525269607843,1638.0246753979382
sakura filter,Apr-24,fc-13210,6,1383.4760392156861,2114.7954261313403
sakura filter,May-24,fc-13210,6,1776.5090049019607,2102.740602058273
valvoline - usa,Jan-24,884646,3,9461.389817616335,8312.84369184711
valvoline - usa,Feb-24,884646,3,8581.934788603989,8988.021088337931
valvoline - usa,Mar-24,884646,3,9311.592532454892,8796.848776897647
valvoline - usa,Apr-24,884646,3,9659.508807668566,8564.721055169432
valvoline - usa,May-24,884646,3,7678.318907146248,8437.329996098351
narva,Jan-24,18032,4,18956.249808143984,21510.45898732372
narva,Feb-24,18032,4,28261.759854691492,37311.415727650856
narva,Mar-24,18032,4,36468.811716992226,45384.52733436726
narva,Apr-24,18032,4,49822.92478547778,56044.03879280184
narva,May-24,18032,4,30992.213055533426,23011.07671926471
sakura filter,Jan-24,c-58270,6,8335.226361370716,8855.970777994764
sakura filter,Feb-24,c-58270,6,8420.032443535825,9182.049250698421
sakura filter,Mar-24,c-58270,6,8165.6141970405,8196.390490486656
sakura filter,Apr-24,c-58270,6,8141.383887850468,8926.075847677965
sakura filter,May-24,c-58270,6,7687.065590537383,8110.467745856166
mann - brasil,Jan-24,w-1170/7,4,2898.2538822751317,4132.029804172977
mann - brasil,Feb-24,w-1170/7,4,2731.4479034391543,4330.499436817533
mann - brasil,Mar-24,w-1170/7,4,2866.9777612433854,4604.444459077129
mann - brasil,Apr-24,w-1170/7,4,2866.9777612433854,4481.27421258176
mann - brasil,May-24,w-1170/7,4,3117.186729497354,4508.215336654922
aisin - japon,Jan-24,opt-025,6,19144.76135196078,14360.290558443021
aisin - japon,Feb-24,opt-025,6,10438.75508594771,24551.936898642798
aisin - japon,Mar-24,opt-025,6,8790.530598692809,7977.35437416745
aisin - japon,Apr-24,opt-025,6,8452.433267973856,8433.665550844948
aisin - japon,May-24,opt-025,6,8452.433267973856,8156.2774019407525
