articulo,stock,caa,demanda_mensual,mean_margen,index_riesgo,riesgo
cf-2631,0.0,289.7023677825928,72.4255919456482,0.3087988179894679,0.0,Rojo
cf-2631,0.0,290.9730606079102,72.74326515197755,0.3087988179894679,0.0,Rojo
cf-2631,0.0,277.4643287658691,69.36608219146727,0.3087988179894679,0.0,Rojo
cf-2631,0.0,277.3892631530762,69.34731578826904,0.3087988179894679,0.0,Rojo
cf-2631,516.0,307.7651557922363,76.94128894805908,0.3087988179894679,6.706412214491717,Verde
48904,0.0,776.3369732907615,194.08424332269038,0.48654217092594204,0.0,Rojo
48904,0.0,649.0047451454196,162.2511862863549,0.48654217092594204,0.0,Rojo
48904,0.0,735.8098498133926,183.95246245334815,0.48654217092594204,0.0,Rojo
48904,0.0,302.9781076926772,75.7445269231693,0.48654217092594204,0.0,Rojo
48904,700.0,182.7981647068585,45.699541176714625,0.48654217092594204,15.317440437600549,Verde
t011,0.0,935.2302457257226,155.87170762095377,0.8508507563260789,0.0,Rojo
t011,0.0,643.123468955809,107.18724482596816,0.8508507563260789,0.0,Rojo
t011,0.0,518.7543697542462,86.4590616257077,0.8508507563260789,0.0,Rojo
t011,0.0,934.0493202962309,155.6748867160385,0.8508507563260789,0.0,Rojo
t011,204.0,907.578372758572,151.26306212642865,0.8508507563260789,1.348643860121599,Amarillo
c-5710,0.0,403.1797069573499,67.19661782622498,0.9595137584755599,0.0,Rojo
c-5710,0.0,363.4138159310547,60.56896932184245,0.9595137584755599,0.0,Rojo
c-5710,0.0,450.4818395929258,75.08030659882097,0.9595137584755599,0.0,Rojo
c-5710,0.0,462.7458755923999,77.12431259873331,0.9595137584755599,0.0,Rojo
c-5710,285.0,216.1936376793636,36.0322729465606,0.9595137584755599,7.909575963267234,Verde
c-1109,0.0,15717.18269588402,2619.5304493140034,0.7969726077734176,0.0,Rojo
c-1109,0.0,15170.66315435796,2528.44385905966,0.7969726077734176,0.0,Rojo
c-1109,0.0,13423.27488971801,2237.2124816196683,0.7969726077734176,0.0,Rojo
c-1109,0.0,14976.9142876604,2496.152381276733,0.7969726077734176,0.0,Rojo
c-1109,24239.0,14393.62681032368,2398.937801720613,0.7969726077734176,10.104055212525656,Verde
paw68a500,0.0,2028.958839894611,1014.4794199473055,0.5130144688171586,0.0,Rojo
paw68a500,0.0,2126.660113103693,1063.3300565518466,0.5130144688171586,0.0,Rojo
paw68a500,0.0,1784.055699519248,892.027849759624,0.5130144688171586,0.0,Rojo
paw68a500,0.0,1222.490968525635,611.2454842628175,0.5130144688171586,0.0,Rojo
paw68a500,935.0,2111.652946167774,1055.826473083887,0.5130144688171586,0.8855621864348847,Rojo
t016,0.0,908.3599251747304,151.39332086245506,0.8570317428173007,0.0,Rojo
t016,0.0,859.1970590296853,143.19950983828087,0.8570317428173007,0.0,Rojo
t016,0.0,875.6097380275103,145.93495633791838,0.8570317428173007,0.0,Rojo
t016,0.0,876.6988194508177,146.1164699084696,0.8570317428173007,0.0,Rojo
t016,0.0,1068.817145915049,178.1361909858415,0.8570317428173007,0.0,Rojo
sfc-7939-30b,0.0,116.3130187988281,19.385503133138016,0.6955369657390872,0.0,Rojo
sfc-7939-30b,0.0,151.0387706756592,25.173128445943203,0.6955369657390872,0.0,Rojo
sfc-7939-30b,0.0,122.4495258331299,20.40825430552165,0.6955369657390872,0.0,Rojo
sfc-7939-30b,0.0,160.8140888214111,26.802348136901852,0.6955369657390872,0.0,Rojo
sfc-7939-30b,142.0,127.6684913635254,21.278081893920902,0.6955369657390872,6.6735338602380825,Verde
48510-09k60ref,0.0,616.5653882786502,102.7608980464417,0.8826934148564014,0.0,Rojo
48510-09k60ref,0.0,492.4105275030033,82.06842125050055,0.8826934148564014,0.0,Rojo
48510-09k60ref,0.0,614.0303372067326,102.33838953445543,0.8826934148564014,0.0,Rojo
48510-09k60ref,0.0,595.4313327648663,99.23855546081104,0.8826934148564014,0.0,Rojo
48510-09k60ref,136.0,572.1863593178404,95.36439321964006,0.8826934148564014,1.4261087960447603,Amarillo
a-6207-s,0.0,111.9288645827175,18.654810763786248,1.0967328165426604,0.0,Rojo
a-6207-s,0.0,170.1873390138477,28.36455650230795,1.0967328165426604,0.0,Rojo
a-6207-s,0.0,174.0687983129657,29.011466385494284,1.0967328165426604,0.0,Rojo
a-6207-s,0.0,182.7187086783873,30.453118113064548,1.0967328165426604,0.0,Rojo
a-6207-s,42.0,197.9871133524491,32.99785222540818,1.0967328165426604,1.2728101124005946,Amarillo
48540-0d570,0.0,584.0790100097656,97.34650166829427,0.9580750165776285,0.0,Rojo
48540-0d570,0.0,722.6454162597656,120.44090270996094,0.9580750165776285,0.0,Rojo
48540-0d570,0.0,538.8116035461426,89.8019339243571,0.9580750165776285,0.0,Rojo
48540-0d570,0.0,624.383617401123,104.06393623352051,0.9580750165776285,0.0,Rojo
48540-0d570,228.0,670.466287612915,111.74438126881917,0.9580750165776285,2.0403710451580483,Verde
hy049,0.0,248.9831973383133,41.497199556385546,1.087880514846632,0.0,Rojo
hy049,0.0,228.7818159715315,38.13030266192192,1.087880514846632,0.0,Rojo
hy049,0.0,182.716435556207,30.45273925936783,1.087880514846632,0.0,Rojo
hy049,0.0,273.3305607520598,45.55509345867663,1.087880514846632,0.0,Rojo
hy049,52.0,275.8105300916673,45.968421681944555,1.087880514846632,1.1312113424251964,Naranja
48328,0.0,24150.52931635489,6037.632329088722,0.4685833580844008,0.0,Rojo
48328,0.0,24818.77393001973,6204.693482504933,0.4685833580844008,0.0,Rojo
48328,0.0,24622.39563518583,6155.598908796457,0.4685833580844008,0.0,Rojo
48328,0.0,24024.64140218225,6006.160350545562,0.4685833580844008,0.0,Rojo
48328,540.0,22643.13268124959,5660.7831703123975,0.4685833580844008,0.09539316093787062,Rojo
fs-4301,0.0,300.4944725036621,50.08241208394369,0.7701862636664873,0.0,Rojo
fs-4301,0.0,328.6310768127441,54.771846135457345,0.7701862636664873,0.0,Rojo
fs-4301,0.0,272.0417804718018,45.3402967453003,0.7701862636664873,0.0,Rojo
fs-4301,0.0,283.1271915435791,47.187865257263184,0.7701862636664873,0.0,Rojo
fs-4301,105.0,189.4705505371094,31.578425089518234,0.7701862636664873,3.3250549925256547,Verde
afc11100/1f,0.0,2444.141048670634,814.7136828902113,0.5285348249703777,0.0,Rojo
afc11100/1f,0.0,2518.04268610453,839.3475620348432,0.5285348249703777,0.0,Rojo
afc11100/1f,0.0,2059.515677134443,686.5052257114811,0.5285348249703777,0.0,Rojo
afc11100/1f,0.0,2172.062526867141,724.020842289047,0.5285348249703777,0.0,Rojo
afc11100/1f,1598.0,2311.67982474601,770.5599415820034,0.5285348249703777,2.073816602403721,Verde
re001,0.0,214.3724055878062,35.72873426463437,0.8962108565083818,0.0,Rojo
re001,0.0,243.8082961918472,40.634716031974534,0.8962108565083818,0.0,Rojo
re001,0.0,172.8802730367476,28.813378839457936,0.8962108565083818,0.0,Rojo
re001,0.0,230.1814440687491,38.363574011458184,0.8962108565083818,0.0,Rojo
re001,12.0,247.9199271401946,41.3199878566991,0.8962108565083818,0.2904163486595622,Rojo
c-6805,0.0,656.1315765380859,109.35526275634766,0.8640103824765869,0.0,Rojo
c-6805,0.0,617.353630065918,102.892271677653,0.8640103824765869,0.0,Rojo
c-6805,0.0,612.4462127685547,102.07436879475911,0.8640103824765869,0.0,Rojo
c-6805,0.0,628.3160400390625,104.71934000651042,0.8640103824765869,0.0,Rojo
c-6805,31.0,670.307373046875,111.7178955078125,0.8640103824765869,0.27748463985192195,Rojo
dtx-099l,0.0,395.9907686845052,65.99846144741754,0.5312664324022635,0.0,Rojo
dtx-099l,0.0,396.7184662741101,66.11974437901834,0.5312664324022635,0.0,Rojo
dtx-099l,0.0,433.5558369368545,72.25930615614242,0.5312664324022635,0.0,Rojo
dtx-099l,0.0,470.9797827487245,78.49663045812075,0.5312664324022635,0.0,Rojo
dtx-099l,351.0,469.0995400700707,78.18325667834512,0.5312664324022635,4.489452280608548,Verde
c-1328,0.0,672.3882745800826,112.06471243001376,0.9565236321540505,0.0,Rojo
c-1328,0.0,694.6656575415043,115.77760959025072,0.9565236321540505,0.0,Rojo
c-1328,0.0,932.8874873406946,155.48124789011578,0.9565236321540505,0.0,Rojo
c-1328,0.0,463.9103055866083,77.31838426443471,0.9565236321540505,0.0,Rojo
c-1328,953.0,822.9510052755984,137.1585008792664,0.9565236321540505,6.948165763629023,Verde
t1085,0.0,87.84865379333496,14.64144229888916,0.547461056632447,0.0,Rojo
t1085,0.0,81.7407112121582,13.623451868693033,0.547461056632447,0.0,Rojo
t1085,0.0,78.6431188583374,13.107186476389566,0.547461056632447,0.0,Rojo
t1085,0.0,71.24286937713623,11.873811562856039,0.547461056632447,0.0,Rojo
t1085,166.0,71.21749019622803,11.869581699371338,0.547461056632447,13.985328565436475,Verde
a-5444-s,0.0,190.2679152904023,31.71131921506705,0.9937838851629143,0.0,Rojo
a-5444-s,0.0,218.2940547081645,36.38234245136075,0.9937838851629143,0.0,Rojo
a-5444-s,0.0,207.7940547081645,34.63234245136075,0.9937838851629143,0.0,Rojo
a-5444-s,0.0,196.2892118828931,32.714868647148855,0.9937838851629143,0.0,Rojo
a-5444-s,172.0,215.3953265925061,35.89922109875102,0.9937838851629143,4.791190302621471,Verde
ety002,0.0,910.910430509168,151.81840508486133,0.7513923665001121,0.0,Rojo
ety002,0.0,903.3342302842113,150.55570504736855,0.7513923665001121,0.0,Rojo
ety002,0.0,548.1156564173318,91.35260940288863,0.7513923665001121,0.0,Rojo
ety002,0.0,507.2028442811005,84.53380738018342,0.7513923665001121,0.0,Rojo
ety002,255.0,491.4098467871001,81.90164113118335,0.7513923665001121,3.113490724704305,Verde
884530,0.0,1732.30628664282,577.43542888094,0.4043018219697847,0.0,Rojo
884530,0.0,1723.974650284119,574.658216761373,0.4043018219697847,0.0,Rojo
884530,0.0,1732.359707441166,577.453235813722,0.4043018219697847,0.0,Rojo
884530,0.0,1753.474672547706,584.491557515902,0.4043018219697847,0.0,Rojo
884530,1503.0,1774.088536434374,591.3628454781247,0.4043018219697847,2.5415867964866896,Verde
wc-7101,0.0,415.9520835277515,69.32534725462524,0.9796540152381454,0.0,Rojo
wc-7101,0.0,367.9542067209936,61.325701120165604,0.9796540152381454,0.0,Rojo
wc-7101,0.0,282.4002626057502,47.0667104342917,0.9796540152381454,0.0,Rojo
wc-7101,0.0,227.5538379808745,37.92563966347908,0.9796540152381454,0.0,Rojo
wc-7101,238.0,186.7943105453885,31.132385090898083,0.9796540152381454,7.644772454956626,Verde
a-13530-s,0.0,127.8850808761306,21.314180146021766,0.8789983515163722,0.0,Rojo
a-13530-s,0.0,150.8513099028334,25.141884983805568,0.8789983515163722,0.0,Rojo
a-13530-s,0.0,100.4376291846674,16.739604864111232,0.8789983515163722,0.0,Rojo
a-13530-s,0.0,189.5922011373594,31.598700189559903,0.8789983515163722,0.0,Rojo
a-13530-s,29.0,229.0186627966669,38.16977713277782,0.8789983515163722,0.7597634091265525,Rojo
54660-4h600,0.0,155.535783290863,25.92263054847717,0.7688485444798386,0.0,Rojo
54660-4h600,0.0,166.5991020202637,27.766517003377285,0.7688485444798386,0.0,Rojo
54660-4h600,0.0,141.3041453361511,23.550690889358517,0.7688485444798386,0.0,Rojo
54660-4h600,0.0,154.6806221008301,25.780103683471683,0.7688485444798386,0.0,Rojo
54660-4h600,9.0,152.1982135772705,25.366368929545086,0.7688485444798386,0.35480048504369854,Rojo
54661-2s000,0.0,93.2545607205503,15.542426786758384,0.6693388430582116,0.0,Rojo
54661-2s000,0.0,86.84309174268903,14.473848623781505,0.6693388430582116,0.0,Rojo
54661-2s000,0.0,77.64309174268902,12.94051529044817,0.6693388430582116,0.0,Rojo
54661-2s000,0.0,89.80692950450414,14.967821584084023,0.6693388430582116,0.0,Rojo
54661-2s000,18.0,100.634550888724,16.772425148120664,0.6693388430582116,1.073190062918056,Naranja
hy017,0.0,275.8734385183832,45.97890641973053,1.1607863579822781,0.0,Rojo
hy017,0.0,306.0035087179338,51.0005847863223,1.1607863579822781,0.0,Rojo
hy017,0.0,274.151861330965,45.69197688849417,1.1607863579822781,0.0,Rojo
hy017,0.0,271.7626530291611,45.29377550486018,1.1607863579822781,0.0,Rojo
hy017,182.0,289.491917509924,48.248652918320666,1.1607863579822781,3.77212603858816,Verde
17649,0.0,5895.491657987473,1473.8729144968684,0.515251228134794,0.0,Rojo
17649,0.0,4503.265305486498,1125.8163263716244,0.515251228134794,0.0,Rojo
17649,0.0,4234.363060401671,1058.5907651004177,0.515251228134794,0.0,Rojo
17649,0.0,4915.979876940129,1228.9949692350322,0.515251228134794,0.0,Rojo
17649,5460.0,2593.334050140618,648.3335125351545,0.515251228134794,8.421591502573984,Verde
a-1876,0.0,774.7722527828154,129.12870879713589,1.3767447884330852,0.0,Rojo
a-1876,0.0,655.6686829679617,109.27811382799361,1.3767447884330852,0.0,Rojo
a-1876,0.0,797.517445749354,132.919574291559,1.3767447884330852,0.0,Rojo
a-1876,0.0,772.528635175394,128.75477252923233,1.3767447884330852,0.0,Rojo
a-1876,504.0,764.3413507064859,127.39022511774765,1.3767447884330852,3.9563475104479124,Verde
hy009,0.0,2590.305388731686,431.7175647886143,0.8798789158228779,0.0,Rojo
hy009,0.0,2359.972303738358,393.3287172897263,0.8798789158228779,0.0,Rojo
hy009,0.0,2201.397703604193,366.8996172673655,0.8798789158228779,0.0,Rojo
hy009,0.0,2254.051672065279,375.6752786775465,0.8798789158228779,0.0,Rojo
hy009,850.0,2050.143531538063,341.6905885896772,0.8798789158228779,2.487630705628628,Verde
dt-628,0.0,203.6052881254294,33.93421468757157,0.3634760032021898,0.0,Rojo
dt-628,0.0,202.6521832132052,33.77536386886754,0.3634760032021898,0.0,Rojo
dt-628,0.0,130.137264480779,21.689544080129835,0.3634760032021898,0.0,Rojo
dt-628,0.0,132.2842760373168,22.0473793395528,0.3634760032021898,0.0,Rojo
dt-628,48.0,133.0158110466373,22.16930184110622,0.3634760032021898,2.1651561399646164,Verde
sk009,0.0,486.9504336212648,81.15840560354413,1.108223997528188,0.0,Rojo
sk009,0.0,466.4445236267737,77.74075393779562,1.108223997528188,0.0,Rojo
sk009,0.0,509.1443479529331,84.85739132548885,1.108223997528188,0.0,Rojo
sk009,0.0,506.2731991597848,84.3788665266308,1.108223997528188,0.0,Rojo
sk009,226.0,507.0816102542354,84.51360170903924,1.108223997528188,2.6741257670932743,Verde
wk-962/7,0.0,489.7772674560547,122.44431686401367,0.5174362446544926,0.0,Rojo
wk-962/7,0.0,525.5489883422852,131.3872470855713,0.5174362446544926,0.0,Rojo
wk-962/7,0.0,530.7919082641602,132.69797706604004,0.5174362446544926,0.0,Rojo
wk-962/7,0.0,533.2237243652344,133.3059310913086,0.5174362446544926,0.0,Rojo
wk-962/7,689.0,646.4106903076172,161.6026725769043,0.5174362446544926,4.263543349953666,Verde
f-1111,0.0,9479.516169607477,1579.9193616012462,1.2402741637586299,0.0,Rojo
f-1111,0.0,8388.272901354385,1398.0454835590642,1.2402741637586299,0.0,Rojo
f-1111,0.0,8921.740472183494,1486.9567453639156,1.2402741637586299,0.0,Rojo
f-1111,0.0,9018.185302084208,1503.0308836807014,1.2402741637586299,0.0,Rojo
f-1111,2424.0,8478.445726463475,1413.0742877439125,1.2402741637586299,1.7154087517013081,Verde
ca-18280,0.0,1070.451466530631,178.40857775510517,1.088086480674198,0.0,Rojo
ca-18280,0.0,955.3225284337033,159.2204214056172,1.088086480674198,0.0,Rojo
ca-18280,0.0,1341.539111166991,223.58985186116516,1.088086480674198,0.0,Rojo
ca-18280,0.0,986.823842152028,164.47064035867132,1.088086480674198,0.0,Rojo
ca-18280,910.0,955.5711700586826,159.2618616764471,1.088086480674198,5.713860119560426,Verde
ef-1509,0.0,10622.39920285086,1770.39986714181,1.2248132676480947,0.0,Rojo
ef-1509,0.0,10541.82570426796,1756.9709507113266,1.2248132676480947,0.0,Rojo
ef-1509,0.0,10860.26307482126,1810.0438458035433,1.2248132676480947,0.0,Rojo
ef-1509,0.0,10227.90092825653,1704.6501547094215,1.2248132676480947,0.0,Rojo
ef-1509,4772.0,10876.32760704263,1812.7212678404383,1.2248132676480947,2.632506212985,Verde
eo-2626,0.0,971.9981079101562,161.99968465169272,1.2217317063800481,0.0,Rojo
eo-2626,0.0,785.189640045166,130.86494000752768,1.2217317063800481,0.0,Rojo
eo-2626,0.0,771.1133441925049,128.51889069875082,1.2217317063800481,0.0,Rojo
eo-2626,0.0,774.0599269866943,129.00998783111572,1.2217317063800481,0.0,Rojo
eo-2626,788.0,694.8448295593262,115.80747159322102,1.2217317063800481,6.804396893905824,Verde
c-1515,0.0,3588.166160595948,598.027693432658,0.7617377136164939,0.0,Rojo
c-1515,0.0,3584.87353377592,597.4789222959866,0.7617377136164939,0.0,Rojo
c-1515,0.0,3579.15745607901,596.526242679835,0.7617377136164939,0.0,Rojo
c-1515,0.0,3552.434122759623,592.0723537932705,0.7617377136164939,0.0,Rojo
c-1515,3515.0,3564.434122759623,594.0723537932705,0.7617377136164939,5.916787707012494,Verde
41700-65j00,0.0,208.5176494651859,34.75294157753098,0.7754052782299158,0.0,Rojo
41700-65j00,0.0,186.9462208937574,31.157703482292902,0.7754052782299158,0.0,Rojo
41700-65j00,0.0,133.8033637509002,22.30056062515003,0.7754052782299158,0.0,Rojo
41700-65j00,0.0,118.8075427592293,19.801257126538218,0.7754052782299158,0.0,Rojo
41700-65j00,1.0,189.5636905764193,31.593948429403216,0.7754052782299158,0.031651631078480215,Rojo
vv975,0.0,411.5874300757197,137.1958100252399,0.8156377940499331,0.0,Rojo
vv975,0.0,438.825447628225,146.27514920940834,0.8156377940499331,0.0,Rojo
vv975,0.0,228.5305032394756,76.17683441315853,0.8156377940499331,0.0,Rojo
vv975,0.0,316.0422610955529,105.34742036518429,0.8156377940499331,0.0,Rojo
vv975,534.0,359.9882647875281,119.99608826250937,0.8156377940499331,4.450145064994079,Verde
ch010,0.0,254.0708924353396,42.34514873922327,1.0176608691672095,0.0,Rojo
ch010,0.0,282.8055076236409,47.13425127060682,1.0176608691672095,0.0,Rojo
ch010,0.0,353.6628539604114,58.943808993401895,1.0176608691672095,0.0,Rojo
ch010,0.0,302.5816898916312,50.430281648605195,1.0176608691672095,0.0,Rojo
ch010,118.0,407.4202974414127,67.90338290690211,1.0176608691672095,1.7377632004252586,Verde
48680,0.0,1116.079452918532,279.019863229633,0.5567134350929063,0.0,Rojo
48680,0.0,1101.729482500955,275.4323706252388,0.5567134350929063,0.0,Rojo
48680,0.0,1107.710613297927,276.92765332448175,0.5567134350929063,0.0,Rojo
48680,0.0,1094.613914755729,273.65347868893224,0.5567134350929063,0.0,Rojo
48680,3587.0,1127.69244636309,281.9231115907725,0.5567134350929063,12.723327221241567,Verde
3340047,0.0,113.7003144643723,18.950052410728716,0.7461885272661368,0.0,Rojo
3340047,0.0,152.7493455452533,25.458224257542216,0.7461885272661368,0.0,Rojo
3340047,0.0,218.084918055952,36.34748634265866,0.7461885272661368,0.0,Rojo
3340047,0.0,95.91191378687844,15.98531896447974,0.7461885272661368,0.0,Rojo
3340047,36.0,93.36224294167847,15.560373823613078,0.7461885272661368,2.3135690959666735,Verde
a-71420-s,0.0,145.7972755432129,24.299545923868816,0.6621367556953801,0.0,Rojo
a-71420-s,0.0,175.4658374786377,29.244306246439617,0.6621367556953801,0.0,Rojo
a-71420-s,0.0,138.0939235687256,23.01565392812093,0.6621367556953801,0.0,Rojo
a-71420-s,0.0,124.7774620056152,20.796243667602536,0.6621367556953801,0.0,Rojo
a-71420-s,139.0,154.4031705856323,25.73386176427205,0.6621367556953801,5.401443486145655,Verde
wk-950/14,0.0,230.978237257997,57.74455931449925,0.3016288190941537,0.0,Rojo
wk-950/14,0.0,231.9492209428714,57.98730523571785,0.3016288190941537,0.0,Rojo
wk-950/14,0.0,226.301018610464,56.575254652616,0.3016288190941537,0.0,Rojo
wk-950/14,0.0,216.6412923021464,54.1603230755366,0.3016288190941537,0.0,Rojo
wk-950/14,536.0,237.9112635902474,59.47781589756185,0.3016288190941537,9.011763325727165,Verde
fc-1814,0.0,371.3231506347656,61.88719177246094,1.1002361905815972,0.0,Rojo
fc-1814,0.0,412.0780143737793,68.67966906229655,1.1002361905815972,0.0,Rojo
fc-1814,0.0,338.857723236084,56.476287206014,1.1002361905815972,0.0,Rojo
fc-1814,0.0,388.7911643981934,64.7985273996989,1.1002361905815972,0.0,Rojo
fc-1814,601.0,439.0419006347656,73.17365010579427,1.1002361905815972,8.213339079451083,Verde
861398,0.0,368.6547568368157,122.88491894560524,0.7140695112674393,0.0,Rojo
861398,0.0,364.4410834652032,121.48036115506773,0.7140695112674393,0.0,Rojo
861398,0.0,268.0047519701833,89.33491732339444,0.7140695112674393,0.0,Rojo
861398,0.0,329.7447796466341,109.91492654887803,0.7140695112674393,0.0,Rojo
861398,437.0,342.1306174040361,114.04353913467871,0.7140695112674393,3.8318698570370455,Verde
pcr5050500,0.0,114.1139525243137,28.528488131078426,0.9017159556284594,0.0,Rojo
pcr5050500,0.0,111.6291391292229,27.907284782305727,0.9017159556284594,0.0,Rojo
pcr5050500,0.0,149.3637830065086,37.34094575162715,0.9017159556284594,0.0,Rojo
pcr5050500,0.0,156.1610688840624,39.0402672210156,0.9017159556284594,0.0,Rojo
pcr5050500,73.0,133.1131502507425,33.27828756268563,0.9017159556284594,2.1936224892128657,Verde
dt-124v,0.0,1402.168622502154,233.69477041702567,0.45182465465989835,0.0,Rojo
dt-124v,0.0,1225.501493209307,204.25024886821782,0.45182465465989835,0.0,Rojo
dt-124v,0.0,1427.236817209921,237.87280286832015,0.45182465465989835,0.0,Rojo
